response_name,response_value_in,pair_id,cluster_number,setup_id,exclosure_id,mat,map,npp,ndvi,evi,mat_pair,map_pair,npp_pair,ndvi_pair,evi_pair,response_value_out,ln_rr,rr,scale,cluster_id
functional_nearerst_neighbour_distance_site,0.129225575712262,pnr_5,2,pnr,pnr,22.1500000953675,613.16667175293,6933.63453171667,4770.4790833,2552.17262331111,22.1499996185303,604.400024414063,5788.8096284,4850.1290117,2565.63548935,0.188979693015912,0.380080038739448,1.46240163353345,site,pnr_cluster_2
functional_beta_diversity_cluster,0.00440816837445533,pnr_5,2,pnr,pnr,22.1500000953675,613.16667175293,6933.63453171667,4770.4790833,2552.17262331111,22.1499996185303,604.400024414063,5788.8096284,4850.1290117,2565.63548935,0.0542113403773824,2.50943085002183,12.2979287024354,cluster,pnr_cluster_2
functional_beta_diversity_site,0.105617442780303,pnr_5,2,pnr,pnr,22.1500000953675,613.16667175293,6933.63453171667,4770.4790833,2552.17262331111,22.1499996185303,604.400024414063,5788.8096284,4850.1290117,2565.63548935,0.1962237709283,0.619432160934038,1.85787276952415,site,pnr_cluster_2
sorenson_dissimilarity_cluster,0.566666666666667,pnr_5,2,pnr,pnr,22.1500000953675,613.16667175293,6933.63453171667,4770.4790833,2552.17262331111,22.1499996185303,604.400024414063,5788.8096284,4850.1290117,2565.63548935,0.578042328042328,0.0198758565219959,1.02007469654528,cluster,pnr_cluster_2
sorenson_dissimilarity_site,0.745936422252212,pnr_5,2,pnr,pnr,22.1500000953675,613.16667175293,6933.63453171667,4770.4790833,2552.17262331111,22.1499996185303,604.400024414063,5788.8096284,4850.1290117,2565.63548935,0.739778799915629,-0.00828914922884682,0.991745111040441,site,pnr_cluster_2
plant_evenness_plot,0.139232999055099,pnr_5,2,pnr,pnr,22.1500000953675,613.16667175293,6933.63453171667,4770.4790833,2552.17262331111,22.1499996185303,604.400024414063,5788.8096284,4850.1290117,2565.63548935,0.620178607982813,1.49385873196149,4.45425015758935,plot,pnr_cluster_2
plant_evenness_cluster,0.104002489722679,pnr_5,2,pnr,pnr,22.1500000953675,613.16667175293,6933.63453171667,4770.4790833,2552.17262331111,22.1499996185303,604.400024414063,5788.8096284,4850.1290117,2565.63548935,0.44951405472296,1.4637522823862,4.32214705553283,cluster,pnr_cluster_2
plant_evenness_site,0.360937758618554,pnr_5,2,pnr,pnr,22.1500000953675,613.16667175293,6933.63453171667,4770.4790833,2552.17262331111,22.1499996185303,604.400024414063,5788.8096284,4850.1290117,2565.63548935,0.54194563613933,0.406460164414178,1.50149332730818,site,pnr_cluster_2
shannon_diversity_plot,0.0965089607359473,pnr_5,2,pnr,pnr,22.1500000953675,613.16667175293,6933.63453171667,4770.4790833,2552.17262331111,22.1499996185303,604.400024414063,5788.8096284,4850.1290117,2565.63548935,0.859750107133756,2.18700591252144,8.90850031517871,plot,pnr_cluster_2
shannon_diversity_cluster,0.167385549947218,pnr_5,2,pnr,pnr,22.1500000953675,613.16667175293,6933.63453171667,4770.4790833,2552.17262331111,22.1499996185303,604.400024414063,5788.8096284,4850.1290117,2565.63548935,0.934738198959866,1.71996665514553,5.58434225209177,cluster,pnr_cluster_2
shannon_diversity_site,1.23945564471166,pnr_5,2,pnr,pnr,22.1500000953675,613.16667175293,6933.63453171667,4770.4790833,2552.17262331111,22.1499996185303,604.400024414063,5788.8096284,4850.1290117,2565.63548935,2.10915502719952,0.531615119209527,1.70167850394532,site,pnr_cluster_2
mean_point_distance_plot,2.26883629085844,pnr_5,2,pnr,pnr,22.1500000953675,613.16667175293,6933.63453171667,4770.4790833,2552.17262331111,22.1499996185303,604.400024414063,5788.8096284,4850.1290117,2565.63548935,2.32270353309751,0.0234647703689857,1.02374223405017,plot,pnr_cluster_2
mean_point_distance_cluster,2.43152984669095,pnr_5,2,pnr,pnr,22.1500000953675,613.16667175293,6933.63453171667,4770.4790833,2552.17262331111,22.1499996185303,604.400024414063,5788.8096284,4850.1290117,2565.63548935,2.36605911057402,-0.0272948772175087,0.973074261783778,cluster,pnr_cluster_2
mean_point_distance_site,2.06664269375164,pnr_5,2,pnr,pnr,22.1500000953675,613.16667175293,6933.63453171667,4770.4790833,2552.17262331111,22.1499996185303,604.400024414063,5788.8096284,4850.1290117,2565.63548935,1.95396140117638,-0.0560666038405984,0.945476161449703,site,pnr_cluster_2
adjusted_mean_point_distance_plot,7.03427982736253,pnr_5,2,pnr,pnr,22.1500000953675,613.16667175293,6933.63453171667,4770.4790833,2552.17262331111,22.1499996185303,604.400024414063,5788.8096284,4850.1290117,2565.63548935,4.99324925393785,-0.342708464421622,0.709845126506724,plot,pnr_cluster_2
adjusted_mean_point_distance_cluster,6.56097426237313,pnr_5,2,pnr,pnr,22.1500000953675,613.16667175293,6933.63453171667,4770.4790833,2552.17262331111,22.1499996185303,604.400024414063,5788.8096284,4850.1290117,2565.63548935,5.74374025560761,-0.133028496934868,0.87544014439253,cluster,pnr_cluster_2
adjusted_mean_point_distance_site,4.82338276819701,pnr_5,2,pnr,pnr,22.1500000953675,613.16667175293,6933.63453171667,4770.4790833,2552.17262331111,22.1499996185303,604.400024414063,5788.8096284,4850.1290117,2565.63548935,4.83190950112049,0.00176623035373468,1.00176779105728,site,pnr_cluster_2
sd_point_distance_plot,2.16803064282218,pnr_5,2,pnr,pnr,22.1500000953675,613.16667175293,6933.63453171667,4770.4790833,2552.17262331111,22.1499996185303,604.400024414063,5788.8096284,4850.1290117,2565.63548935,1.62541882524697,-0.288053696434255,0.749721333795874,plot,pnr_cluster_2
sd_point_distance_cluster,2.06232575411266,pnr_5,2,pnr,pnr,22.1500000953675,613.16667175293,6933.63453171667,4770.4790833,2552.17262331111,22.1499996185303,604.400024414063,5788.8096284,4850.1290117,2565.63548935,1.81022723366141,-0.130381971946196,0.877760087149901,cluster,pnr_cluster_2
sd_point_distance_site,1.60154748165538,pnr_5,2,pnr,pnr,22.1500000953675,613.16667175293,6933.63453171667,4770.4790833,2552.17262331111,22.1499996185303,604.400024414063,5788.8096284,4850.1290117,2565.63548935,1.41302088667798,-0.125240452477656,0.882284729527637,site,pnr_cluster_2
point_return_fraction_plot,0.322539953846154,pnr_5,2,pnr,pnr,22.1500000953675,613.16667175293,6933.63453171667,4770.4790833,2552.17262331111,22.1499996185303,604.400024414063,5788.8096284,4850.1290117,2565.63548935,0.465168753846154,0.366173234790606,1.44220506110704,plot,pnr_cluster_2
point_return_fraction_cluster,0.376335892307692,pnr_5,2,pnr,pnr,22.1500000953675,613.16667175293,6933.63453171667,4770.4790833,2552.17262331111,22.1499996185303,604.400024414063,5788.8096284,4850.1290117,2565.63548935,0.415103148717949,0.0980449652614188,1.10301238123352,cluster,pnr_cluster_2
point_return_fraction_site,0.460295083760684,pnr_5,2,pnr,pnr,22.1500000953675,613.16667175293,6933.63453171667,4770.4790833,2552.17262331111,22.1499996185303,604.400024414063,5788.8096284,4850.1290117,2565.63548935,0.410975314529915,-0.113334619533504,0.892851844456346,site,pnr_cluster_2
mean_point_height_plot,1.32641970709727,pnr_5,2,pnr,pnr,22.1500000953675,613.16667175293,6933.63453171667,4770.4790833,2552.17262331111,22.1499996185303,604.400024414063,5788.8096284,4850.1290117,2565.63548935,1.37141649738425,0.0333607825181693,1.03392349348115,plot,pnr_cluster_2
mean_point_height_cluster,1.44758379640706,pnr_5,2,pnr,pnr,22.1500000953675,613.16667175293,6933.63453171667,4770.4790833,2552.17262331111,22.1499996185303,604.400024414063,5788.8096284,4850.1290117,2565.63548935,1.53924467216156,0.0613960042560505,1.06331991003354,cluster,pnr_cluster_2
mean_point_height_site,1.33586427221876,pnr_5,2,pnr,pnr,22.1500000953675,613.16667175293,6933.63453171667,4770.4790833,2552.17262331111,22.1499996185303,604.400024414063,5788.8096284,4850.1290117,2565.63548935,1.18105335872851,-0.123171760135854,0.884111794356833,site,pnr_cluster_2
sd_point_height_plot,0.66,pnr_5,2,pnr,pnr,22.1500000953675,613.16667175293,6933.63453171667,4770.4790833,2552.17262331111,22.1499996185303,604.400024414063,5788.8096284,4850.1290117,2565.63548935,0.608,-0.0820649530543043,0.921212121212121,plot,pnr_cluster_2
sd_point_height_cluster,0.664,pnr_5,2,pnr,pnr,22.1500000953675,613.16667175293,6933.63453171667,4770.4790833,2552.17262331111,22.1499996185303,604.400024414063,5788.8096284,4850.1290117,2565.63548935,0.739,0.107015771471768,1.11295180722892,cluster,pnr_cluster_2
sd_point_height_site,0.896166666666667,pnr_5,2,pnr,pnr,22.1500000953675,613.16667175293,6933.63453171667,4770.4790833,2552.17262331111,22.1499996185303,604.400024414063,5788.8096284,4850.1290117,2565.63548935,0.790777777777778,-0.125109417618571,0.882400347157647,site,pnr_cluster_2
bare_ground_cover,0,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,2,Inf,Inf,,knp_roan_cluster_4
woody_height,85,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,44,-0.658461622572055,0.517647058823529,,knp_roan_cluster_4
herb_height,31,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,55,0.573345980747325,1.7741935483871,,knp_roan_cluster_4
plant_richness_plot,5,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,9,0.587786664902119,1.8,plot,knp_roan_cluster_4
plant_richness_cluster,9,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,17,0.635988766719997,1.88888888888889,cluster,knp_roan_cluster_4
plant_richness_site,40,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,38,-0.0512932943875506,0.95,site,knp_roan_cluster_4
woody_richness_plot,2,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,2,0,1,plot,knp_roan_cluster_4
woody_richness_cluster,3,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,4,0.287682072451781,1.33333333333333,cluster,knp_roan_cluster_4
woody_richness_site,14,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,6,-0.847297860387204,0.428571428571429,site,knp_roan_cluster_4
forb_richness_plot,1,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,4,1.38629436111989,4,plot,knp_roan_cluster_4
forb_richness_cluster,3,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,7,0.847297860387204,2.33333333333333,cluster,knp_roan_cluster_4
forb_richness_site,16,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,20,0.22314355131421,1.25,site,knp_roan_cluster_4
graminoid_richness_plot,2,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,3,0.405465108108164,1.5,plot,knp_roan_cluster_4
graminoid_richness_cluster,3,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,6,0.693147180559945,2,cluster,knp_roan_cluster_4
graminoid_richness_site,11,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,12,0.0870113769896297,1.09090909090909,site,knp_roan_cluster_4
community_dominance_plot,0.981651376146789,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,0.909090909090909,-0.0767911320370874,0.926083262531861,plot,knp_roan_cluster_4
community_dominance_cluster,0.977917981072555,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,0.8125,-0.185309888380156,0.830846774193549,cluster,knp_roan_cluster_4
community_dominance_site,0.747279322853688,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,0.601081812035159,-0.217707989630895,0.804360288920836,site,knp_roan_cluster_4
berger_parker_plot,0.91743119266055,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,0.808080808080808,-0.126915519219656,0.880808080808081,plot,knp_roan_cluster_4
berger_parker_cluster,0.630914826498423,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,0.604166666666667,-0.0433207735921729,0.957604166666667,cluster,knp_roan_cluster_4
berger_parker_site,0.451027811366385,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,0.342123056118999,-0.27635851804346,0.758540931395206,site,knp_roan_cluster_4
simpson_dominance_plot,0.155710798754314,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,0.340373431282522,0.782042909595371,2.18593337138791,plot,knp_roan_cluster_4
simpson_dominance_cluster,0.501806167839266,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,0.616423611111111,0.205720482278728,1.22840979369659,cluster,knp_roan_cluster_4
simpson_dominance_site,0.73215421483809,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,0.829704664034367,0.12507864322421,1.1332375710189,site,knp_roan_cluster_4
functional_dispersion_plot,0.13466397480165,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,0.131817449182627,-0.0213645953206916,0.978862010992801,plot,knp_roan_cluster_4
functional_dispersion_cluster,0.297605410024432,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,0.190733947819783,-0.444888967991971,0.640895431988701,cluster,knp_roan_cluster_4
functional_dispersion_site,0.471571653141584,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,0.395727014480514,-0.1753464428484,0.839166247258932,site,knp_roan_cluster_4
functional_specialization_plot,0.38483781088682,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,0.376661381302675,-0.0214753841045993,0.97875357006812,plot,knp_roan_cluster_4
functional_specialization_cluster,0.418409170285242,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,0.378250970622197,-0.100901911266661,0.904021702880776,cluster,knp_roan_cluster_4
functional_specialization_site,0.447352702733253,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,0.414245293998045,-0.0768890316801261,0.925992603748838,site,knp_roan_cluster_4
functional_diversity_plot,1.14918967596649,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,1.22911825430823,0.0672399814839682,1.06955212008367,plot,knp_roan_cluster_4
functional_diversity_cluster,1.44498226858364,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,1.35212427735012,-0.0664201560994959,0.935737625815617,cluster,knp_roan_cluster_4
functional_diversity_site,2.02378155937609,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,1.80158996652665,-0.116298230645167,0.890209695893296,site,knp_roan_cluster_4
functional_pairwise_distance_plot,0.511005114669376,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,0.380916312572213,-0.293799900333113,0.74542563594235,plot,knp_roan_cluster_4
functional_pairwise_distance_cluster,0.555412471951347,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,0.383838159631583,-0.369490025964576,0.69108667704748,cluster,knp_roan_cluster_4
functional_pairwise_distance_site,0.537040809983912,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,0.410820904805948,-0.267916723069444,0.764971482927443,site,knp_roan_cluster_4
functional_nearerst_neighbour_distance_plot,0.11653740871068,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,0.100829811111441,-0.144778269208867,0.865214116453926,plot,knp_roan_cluster_4
functional_nearerst_neighbour_distance_cluster,0.590525703893596,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,0.11202917109089,-1.66225387017146,0.189710914109635,cluster,knp_roan_cluster_4
functional_nearerst_neighbour_distance_site,0.148353323565056,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,0.0928930012810146,-0.468148443092649,0.626160567547239,site,knp_roan_cluster_4
functional_beta_diversity_cluster,0.0962567478215827,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,0.0799932209028205,-0.185077185579109,0.831040137062312,cluster,knp_roan_cluster_4
functional_beta_diversity_site,0.180165041606833,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,0.0785684482512011,-0.829903131508474,0.436091527804034,site,knp_roan_cluster_4
sorenson_dissimilarity_cluster,0.805555555555556,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,0.499025341130604,-0.478875292221572,0.619479733817301,cluster,knp_roan_cluster_4
sorenson_dissimilarity_site,0.690017998933162,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,0.567666705289512,-0.195183222628995,0.822683909937397,site,knp_roan_cluster_4
plant_evenness_plot,0.236029845632178,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,0.386628580792228,0.493506231057154,1.63804954308507,plot,knp_roan_cluster_4
plant_evenness_cluster,0.410614305384778,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,0.570133615424042,0.328216402208131,1.38848941195505,cluster,knp_roan_cluster_4
plant_evenness_site,0.513114597560016,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,0.626008856030235,0.198865310733028,1.2200176315526,site,knp_roan_cluster_4
shannon_diversity_plot,0.379875382026396,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,0.849509820017305,0.804816243906685,2.2362855299696,plot,knp_roan_cluster_4
shannon_diversity_cluster,0.902211843597275,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,1.61531016711441,0.582432918806266,1.79038900739087,cluster,knp_roan_cluster_4
shannon_diversity_site,1.89281789654508,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,2.27716115056173,0.184862888509601,1.20305347636357,site,knp_roan_cluster_4
mean_point_distance_plot,1.90270602801126,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,1.60418897517173,-0.170658780744962,0.843109209491734,plot,knp_roan_cluster_4
mean_point_distance_cluster,1.90939926702577,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,1.62414439331264,-0.16180752277963,0.850604910853734,cluster,knp_roan_cluster_4
mean_point_distance_site,1.97028401243758,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,1.6463854008734,-0.179595482352645,0.835608161300836,site,knp_roan_cluster_4
adjusted_mean_point_distance_plot,5.02905902199086,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,4.95718894730154,-0.0143940578676182,0.985709041318654,plot,knp_roan_cluster_4
adjusted_mean_point_distance_cluster,5.81327197169053,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,4.92662892873626,-0.165488607537691,0.847479518028394,cluster,knp_roan_cluster_4
adjusted_mean_point_distance_site,5.44632755766031,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,4.91123423899819,-0.103416256187651,0.90175153569133,site,knp_roan_cluster_4
sd_point_distance_plot,1.51064149202789,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,1.13340943699245,-0.287304098783037,0.750283533832344,plot,knp_roan_cluster_4
sd_point_distance_cluster,1.71971415468121,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,1.10343689956898,-0.443728324881085,0.641639714696385,cluster,knp_roan_cluster_4
sd_point_distance_site,1.66912401782821,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,1.12122449936556,-0.397877557495193,0.671744272678101,site,knp_roan_cluster_4
point_return_fraction_plot,0.378342353846154,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,0.3236086,-0.156264722877346,0.855332734255784,plot,knp_roan_cluster_4
point_return_fraction_cluster,0.33231061025641,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,0.329474302564102,-0.00857174288431893,0.991464889760458,cluster,knp_roan_cluster_4
point_return_fraction_site,0.362027431623932,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,0.336662687179487,-0.0726384860830412,0.929936954416225,site,knp_roan_cluster_4
mean_point_height_plot,0.596515727331344,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,0.370498717990705,-0.476255622694954,0.621104693497722,plot,knp_roan_cluster_4
mean_point_height_cluster,0.808170814050107,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,0.390703540807588,-0.726824374958537,0.483441784849415,cluster,knp_roan_cluster_4
mean_point_height_site,1.1266133341251,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,0.500741705726075,-0.810880951406737,0.444466340454721,site,knp_roan_cluster_4
