response_name,response_value_in,pair_id,cluster_number,setup_id,exclosure_id,mat,map,npp,ndvi,evi,response_value_out,ln_rr,rr,scale,cluster_id
mean_point_height_cluster,0.783457998237428,knp_roan_15,5,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.55733291757315,-0.340554693498613,0.711375617872306,cluster,knp_roan_cluster_5
mean_point_height_site,1.14876341841351,knp_roan_15,5,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.499211456966438,-0.833411587038168,0.434564200917776,site,knp_roan_cluster_5
sd_point_height_plot,0.362,knp_roan_15,5,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.408,0.119622962578391,1.12707182320442,plot,knp_roan_cluster_5
sd_point_height_cluster,0.53925,knp_roan_15,5,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.474259259259259,-0.128425152639969,0.879479386665293,cluster,knp_roan_cluster_5
sd_point_height_site,0.623352941176471,knp_roan_15,5,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.4091,-0.421153252183267,0.656289515900727,site,knp_roan_cluster_5
bare_ground_cover,10,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,40,1.38629436111989,4,,knp_roan_cluster_2
woody_height,160,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,120,-0.287682072451781,0.75,,knp_roan_cluster_2
herb_height,20,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,43,0.765467842139571,2.15,,knp_roan_cluster_2
plant_richness_plot,3,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,5,0.510825623765991,1.66666666666667,plot,knp_roan_cluster_2
plant_richness_cluster,18,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,10,-0.587786664902119,0.555555555555556,cluster,knp_roan_cluster_2
plant_richness_site,40,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,38,-0.0512932943875506,0.95,site,knp_roan_cluster_2
woody_richness_plot,2,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,2,0,1,plot,knp_roan_cluster_2
woody_richness_cluster,7,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,3,-0.847297860387204,0.428571428571429,cluster,knp_roan_cluster_2
woody_richness_site,14,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,6,-0.847297860387204,0.428571428571429,site,knp_roan_cluster_2
forb_richness_plot,,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,1,,,plot,knp_roan_cluster_2
forb_richness_cluster,,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,2,,,cluster,knp_roan_cluster_2
forb_richness_site,,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,20,,,site,knp_roan_cluster_2
graminoid_richness_plot,1,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,2,0.693147180559945,2,plot,knp_roan_cluster_2
graminoid_richness_cluster,5,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,5,0,1,cluster,knp_roan_cluster_2
graminoid_richness_site,11,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,12,0.0870113769896297,1.09090909090909,site,knp_roan_cluster_2
community_dominance_plot,1,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.915492957746479,-0.0882926071456782,0.915492957746479,plot,knp_roan_cluster_2
community_dominance_cluster,0.683397683397683,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.930656934306569,0.308813767896065,1.3618087343808,cluster,knp_roan_cluster_2
community_dominance_site,0.747279322853688,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.601081812035159,-0.217707989630895,0.804360288920836,site,knp_roan_cluster_2
berger_parker_plot,0.775862068965517,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.492957746478873,-0.453551294775802,0.635367762128325,plot,knp_roan_cluster_2
berger_parker_cluster,0.355212355212355,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.456204379562044,0.25022511556473,1.28431450333228,cluster,knp_roan_cluster_2
berger_parker_site,0.451027811366385,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.342123056118999,-0.27635851804346,0.758540931395206,site,knp_roan_cluster_2
simpson_dominance_plot,0.351516052318668,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.652648284070621,0.618782990403538,1.85666708466264,plot,knp_roan_cluster_2
simpson_dominance_cluster,0.817578748080679,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.677713250572753,-0.187622961839607,0.828927185501984,cluster,knp_roan_cluster_2
simpson_dominance_site,0.73215421483809,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.829704664034367,0.12507864322421,1.1332375710189,site,knp_roan_cluster_2
functional_dispersion_plot,0.0697027020914279,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.429714021444563,1.81888083655747,6.16495499530153,plot,knp_roan_cluster_2
functional_dispersion_cluster,0.618293656862005,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.497647345682364,-0.217071832540488,0.804872151217027,cluster,knp_roan_cluster_2
functional_dispersion_site,0.471571653141584,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.395727014480514,-0.1753464428484,0.839166247258932,site,knp_roan_cluster_2
functional_specialization_plot,0.460006596430159,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.433799191150982,-0.0586590956215124,0.943028196807269,plot,knp_roan_cluster_2
functional_specialization_cluster,0.48117353026084,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.458242542976276,-0.0488293610582794,0.952343622742229,cluster,knp_roan_cluster_2
functional_specialization_site,0.447352702733253,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.414245293998045,-0.0768890316801261,0.925992603748838,site,knp_roan_cluster_2
functional_diversity_plot,1.16133205017397,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,1.87809892993631,0.480692392326285,1.6171937471759,plot,knp_roan_cluster_2
functional_diversity_cluster,3.15820083707117,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,1.88722888545861,-0.514892955116124,0.597564557423389,cluster,knp_roan_cluster_2
functional_diversity_site,2.70108008197644,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,2.27200609769998,-0.172988538678989,0.841147255448088,site,knp_roan_cluster_2
functional_pairwise_distance_plot,0.410800661260334,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.551726609823067,0.294944563787383,1.34305190291168,plot,knp_roan_cluster_2
functional_pairwise_distance_cluster,0.561003645797741,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.476194463286516,-0.16390109713039,0.848825969052969,cluster,knp_roan_cluster_2
functional_pairwise_distance_site,0.537040809983912,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.410820904805948,-0.267916723069444,0.764971482927443,site,knp_roan_cluster_2
functional_nearerst_neighbour_distance_plot,0.278287263245822,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.332788013868375,0.178851791067861,1.19584349634575,plot,knp_roan_cluster_2
functional_nearerst_neighbour_distance_cluster,0.400948294462878,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.33801198783421,-0.170751115684619,0.843031364647705,cluster,knp_roan_cluster_2
functional_nearerst_neighbour_distance_site,0.148353323565056,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.0928930012810146,-0.468148443092649,0.626160567547239,site,knp_roan_cluster_2
functional_beta_diversity_cluster,0.566548313975895,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.0281594877385863,-3.00167802184975,0.0497035946342688,cluster,knp_roan_cluster_2
functional_beta_diversity_site,0.180165041606833,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.0785684482512011,-0.829903131508474,0.436091527804034,site,knp_roan_cluster_2
sorenson_dissimilarity_cluster,0.75050505050505,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.390831390831391,-0.65247013908551,0.520757842426753,cluster,knp_roan_cluster_2
sorenson_dissimilarity_site,0.690017998933162,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.567666705289512,-0.195183222628995,0.822683909937397,site,knp_roan_cluster_2
plant_evenness_plot,0.517594166823052,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.763326621986019,0.388494542222083,1.47475893453601,plot,knp_roan_cluster_2
plant_evenness_cluster,0.716875134348897,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.5844216685806,-0.204278917765773,0.815234955961197,cluster,knp_roan_cluster_2
plant_evenness_site,0.513114597560016,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.626008856030235,0.198865310733028,1.2200176315526,site,knp_roan_cluster_2
shannon_diversity_plot,0.568635312214736,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,1.22852680499455,0.770331709932495,2.16048278853744,plot,knp_roan_cluster_2
shannon_diversity_cluster,2.07203564226007,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,1.3456806220964,-0.431631602319491,0.64944858797342,cluster,knp_roan_cluster_2
shannon_diversity_site,1.89281789654508,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,2.27716115056173,0.184862888509601,1.20305347636357,site,knp_roan_cluster_2
mean_point_distance_plot,1.33425231432073,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,1.42064511578196,0.0627400045572851,1.06474997310026,plot,knp_roan_cluster_2
mean_point_distance_cluster,2.15531793869428,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,1.49417826921125,-0.366361845003689,0.693251906081405,cluster,knp_roan_cluster_2
mean_point_distance_site,1.98186269888261,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,1.64090586736223,-0.188788711993125,0.827961426534433,site,knp_roan_cluster_2
adjusted_mean_point_distance_plot,3.65346803115849,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,4.65851995278555,0.243020928976749,1.2750953102793,plot,knp_roan_cluster_2
adjusted_mean_point_distance_cluster,5.67166188953037,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,4.536470947161,-0.223332791637436,0.799848622065275,cluster,knp_roan_cluster_2
adjusted_mean_point_distance_site,5.4372874782595,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,4.88931901389372,-0.10622727836632,0.899220251539617,site,knp_roan_cluster_2
sd_point_distance_plot,0.811494111834384,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,1.04202270837286,0.250041884115099,1.28407919808237,plot,knp_roan_cluster_2
sd_point_distance_cluster,1.75722998679134,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.965908620977691,-0.59842474257775,0.549676836975344,cluster,knp_roan_cluster_2
sd_point_distance_site,1.64302940189601,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,1.12593126522075,-0.377931249611718,0.685277612148302,site,knp_roan_cluster_2
point_return_fraction_plot,0.365201584615385,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.304956323076923,-0.180280924419463,0.835035596568099,plot,knp_roan_cluster_2
point_return_fraction_cluster,0.378946202675585,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.343376837606838,-0.098565753555636,0.906136108984319,cluster,knp_roan_cluster_2
point_return_fraction_site,0.364033568627451,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.337050016538462,-0.0770147485208655,0.925876198201369,site,knp_roan_cluster_2
mean_point_height_plot,0.675155488330117,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.811759867655188,0.184261549509418,1.20233025086257,plot,knp_roan_cluster_2
mean_point_height_cluster,1.50969671784896,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.72671020560289,-0.731136279242026,0.481361717894119,cluster,knp_roan_cluster_2
mean_point_height_site,1.14876341841351,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.499211456966438,-0.833411587038168,0.434564200917776,site,knp_roan_cluster_2
sd_point_height_plot,0.561,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.646,0.141078598259905,1.15151515151515,plot,knp_roan_cluster_2
sd_point_height_cluster,0.742565217391304,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.524055555555556,-0.348513000936353,0.705736739725849,cluster,knp_roan_cluster_2
sd_point_height_site,0.623352941176471,knp_roan_4,2,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.4091,-0.421153252183267,0.656289515900727,site,knp_roan_cluster_2
bare_ground_cover,15,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,5,-1.09861228866811,0.333333333333333,,knp_satara_cluster_3
woody_height,38,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,84,0.793230639116928,2.21052631578947,,knp_satara_cluster_3
herb_height,60,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,63,0.0487901641694321,1.05,,knp_satara_cluster_3
plant_richness_plot,4,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,6,0.405465108108164,1.5,plot,knp_satara_cluster_3
plant_richness_cluster,12,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,15,0.22314355131421,1.25,cluster,knp_satara_cluster_3
plant_richness_site,30,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,36,0.182321556793955,1.2,site,knp_satara_cluster_3
woody_richness_plot,1,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,2,0.693147180559945,2,plot,knp_satara_cluster_3
woody_richness_cluster,4,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,6,0.405465108108164,1.5,cluster,knp_satara_cluster_3
woody_richness_site,14,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,10,-0.336472236621213,0.714285714285714,site,knp_satara_cluster_3
forb_richness_plot,1,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,1,0,1,plot,knp_satara_cluster_3
forb_richness_cluster,3,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,3,0,1,cluster,knp_satara_cluster_3
forb_richness_site,11,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,19,0.54654370636807,1.72727272727273,site,knp_satara_cluster_3
graminoid_richness_plot,2,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,3,0.405465108108164,1.5,plot,knp_satara_cluster_3
graminoid_richness_cluster,5,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,6,0.182321556793955,1.2,cluster,knp_satara_cluster_3
graminoid_richness_site,6,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,9,0.405465108108164,1.5,site,knp_satara_cluster_3
community_dominance_plot,0.990291262135922,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.912698412698413,-0.0815936036428625,0.921646436352319,plot,knp_satara_cluster_3
community_dominance_cluster,0.87171052631579,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.872131147540984,0.000482407594286618,1.00048252397154,cluster,knp_satara_cluster_3
community_dominance_site,0.866438356164384,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.676064441887227,-0.248102565706317,0.780279909213716,site,knp_satara_cluster_3
berger_parker_plot,0.87378640776699,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.634920634920635,-0.319335954378225,0.72663139329806,plot,knp_satara_cluster_3
berger_parker_cluster,0.427631578947368,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.527868852459016,0.210585839327691,1.23440100882724,cluster,knp_satara_cluster_3
berger_parker_site,0.465182648401827,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.277905638665132,-0.515148493917293,0.597411876001608,site,knp_satara_cluster_3
simpson_dominance_plot,0.226600056555755,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.547996976568405,0.88308317154389,2.41834439451506,plot,knp_satara_cluster_3
simpson_dominance_cluster,0.68518438365651,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.643138941144854,-0.0633271917162641,0.938636309416045,cluster,knp_satara_cluster_3
simpson_dominance_site,0.678535685244261,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.811073400241803,0.178421483657714,1.19532902672588,site,knp_satara_cluster_3
functional_dispersion_plot,0.137361943824951,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.30784301903222,0.806970606770096,2.24110849380906,plot,knp_satara_cluster_3
functional_dispersion_cluster,0.344568359556963,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.328367152000246,-0.0481601537779816,0.952981151323505,cluster,knp_satara_cluster_3
functional_dispersion_site,0.328123213174893,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.306236441213304,-0.0690317004792092,0.933297093644139,site,knp_satara_cluster_3
functional_specialization_plot,0.380065402488783,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.39553978215567,0.039908019418541,1.04071504421491,plot,knp_satara_cluster_3
functional_specialization_cluster,0.40228524554925,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.397465932078685,-0.0120521780799326,0.988020158522133,cluster,knp_satara_cluster_3
functional_specialization_site,0.401981922473034,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.412075539701386,0.024799562697629,1.02510962972229,site,knp_satara_cluster_3
functional_diversity_plot,1.23499553723922,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,1.57503269406558,0.243208673697096,1.27533472516548,plot,knp_satara_cluster_3
functional_diversity_cluster,1.85870201351515,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,1.7482531817627,-0.0612612943534826,0.940577440090265,cluster,knp_satara_cluster_3
functional_diversity_site,1.72092017531836,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,1.6964153155197,-0.0143417465963449,0.985760606360416,site,knp_satara_cluster_3
functional_pairwise_distance_plot,0.520256412452496,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.505835338651663,-0.0281105922681938,0.972280834112449,plot,knp_satara_cluster_3
functional_pairwise_distance_cluster,0.519468258960749,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.523885122511026,0.0084667189737289,1.00850266300989,cluster,knp_satara_cluster_3
functional_pairwise_distance_site,0.528165818864201,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.490320809064373,-0.0743503960314779,0.9283463479685,site,knp_satara_cluster_3
functional_nearerst_neighbour_distance_plot,0.767585176381339,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.58219372418288,-0.276446200535339,0.758474423551979,plot,knp_satara_cluster_3
functional_nearerst_neighbour_distance_cluster,0.128760249679503,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.0873727064694174,-0.387769194603991,0.678568942564935,cluster,knp_satara_cluster_3
functional_nearerst_neighbour_distance_site,0.0600398834199152,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.0492229082344545,-0.198649935401544,0.819836838959072,site,knp_satara_cluster_3
functional_beta_diversity_cluster,0.10239041645966,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.0776789218634239,-0.276209174281895,0.758654223210705,cluster,knp_satara_cluster_3
functional_beta_diversity_site,0.0251995135035692,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.0300366353655125,0.175593126563058,1.19195298596769,site,knp_satara_cluster_3
sorenson_dissimilarity_cluster,0.675084175084175,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.6996336996337,0.0357195249177467,1.03636513112822,cluster,knp_satara_cluster_3
sorenson_dissimilarity_site,0.580104895104895,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.52406808886253,-0.101587324360704,0.903402286870494,site,knp_satara_cluster_3
plant_evenness_plot,0.33603638194819,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.61665582810058,0.607091619487588,1.83508650023394,plot,knp_satara_cluster_3
plant_evenness_cluster,0.59077814684956,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.525453793176332,-0.11717830369408,0.88942659097737,cluster,knp_satara_cluster_3
plant_evenness_site,0.45198555659909,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.555521689272865,0.206257428018195,1.2290695602152,site,knp_satara_cluster_3
shannon_diversity_plot,0.465845341425906,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,1.10489891925388,0.863655440291964,2.37181489434218,plot,knp_satara_cluster_3
shannon_diversity_cluster,1.4680285456559,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,1.42295525028109,-0.031184504108005,0.969296717350498,cluster,knp_satara_cluster_3
shannon_diversity_site,1.53729209165394,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,1.99072249423244,0.258475148659255,1.29495396811068,site,knp_satara_cluster_3
