plot_id,site_id,date,time,n_forb_flowers,n_grass_flowers,lidar_scanner_height,woody_height,herb_height,bare_ground_cover,rock_cover,herbivore_signs,notes,plot_number,exclosure_id,setup_id,pair_id,cluster_number,cluster_id,in_or_out,plant_richness_plot,plant_richness_cluster,plant_richness_site,woody_richness_plot,woody_richness_cluster,woody_richness_site,woody_cover_percent,forb_richness_plot,forb_richness_cluster,forb_richness_site,forb_cover_percent,graminoid_richness_plot,graminoid_richness_cluster,graminoid_richness_site,graminoid_cover_percent,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_cluster,community_dominance_cluster,berger_parker_cluster,simpson_dominance_cluster,site_id_max_cover,community_dominance_site,berger_parker_site,simpson_dominance_site,graminoid_berger_parker_plot,graminoid_berger_parker_site,forb_berger_parker_plot,forb_berger_parker_site,woody_berger_parker_plot,woody_berger_parker_site,functional_diversity_plot,functional_dispersion_plot,functional_pairwise_distance_plot,functional_nearerst_neighbour_distance_plot,functional_originality_plot,functional_specialization_plot,functional_diversity_cluster,functional_dispersion_cluster,functional_pairwise_distance_cluster,functional_nearerst_neighbour_distance_cluster,functional_originality_cluster,functional_specialization_cluster,functional_diversity_site,functional_dispersion_site,functional_pairwise_distance_site,functional_nearerst_neighbour_distance_site,functional_originality_site,functional_specialization_site,functional_beta_diversity_site,sorenson_dissimilarity_site,plant_evenness_plot,plant_evenness_cluster,plant_evenness_site,shannon_diversity_plot,shannon_diversity_cluster,shannon_diversity_site,mean_point_distance_plot,adjusted_mean_point_distance_plot,sd_point_distance_plot,point_return_fraction_plot,sd_point_height_plot,mean_point_height_plot,mean_point_distance_cluster,sd_point_distance_cluster,adjusted_mean_point_distance_cluster,point_return_fraction_cluster,mean_point_height_cluster,sd_point_height_cluster,mean_point_distance_site,sd_point_distance_site,adjusted_mean_point_distance_site,point_return_fraction_site,mean_point_height_site,sd_point_height_site,elevation_plot,map_plot,mat_plot,npp_plot,ndvi_plot,evi_plot,npp,ndvi,evi,mat,map,npp_pair,ndvi_pair,evi_pair,mat_pair,map_pair
addo_n1_full_out_1,addo_nyathi_full_out,03.02.2025,15:45,0,0,94,200,30,40,0,none (but paths),open paths making gaps in vegetation on the big plot,2,addo_n1,addo_nyathi_full,addo_n1_1,1,addo_nyathi_full_out_1,outside,9,15,45,6,9,18,120,3,5,25,8,,,,,50,0.7421875,0.390625,0.769287109375,17,0.592334494773519,0.29616724738676,0.838956403501317,15,0.410230179028133,0.191815856777494,0.913392246256893,,0.6,0.625,0.292682926829268,0.416666666666667,0.273722627737226,2.79652614095823,0.596309851944437,0.66542678354198,0.918284716868737,0.366119805776829,0.67032076573416,3.72102360411579,0.664777660757591,0.675898722831516,0.813621442453486,0.380302621888637,0.642942855592913,6.69654369101157,0.708529795535726,0.639244332724506,0.343741014676647,0.290877842980546,0.552505071128189,0.13570184120152,0.431357121386202,0.787711807251708,0.771735355481924,0.75158139156583,1.73077974275138,2.08989808461051,2.84412651100928,1.72681546741142,4.14672792735552,0.964438952189905,0.416428446153846,0.572,0.737331235740041,1.92710885486497,1.23272594450624,4.11220868934297,0.48492018974359,0.805496407492209,0.602,1.90746857596969,1.2130162832401,3.93555139296114,0.496253147008547,0.854790231588848,0.637444444444444,188.90690612793,532.099975585938,18.6500015258789,8322.0641667,6951.5311373,3355.5622975,8197.20906836944,6882.12609715833,3322.94444194167,18.5604522493151,529.104370117188,8318.1779167,6957.3143716,3356.31521875,18.6500005722046,532.099975585938
addo_n2_full_out_3,addo_nyathi_full_out,04.02.2025,14:10,6,7,94,220,18,5,0,poop and broken trees,lots of paths,10,addo_n2,addo_nyathi_full,addo_n2_3,4,addo_nyathi_full_out_4,outside,12,19,45,7,10,18,105,4,8,25,93,1,1,3,5,50,0.689655172413793,0.246305418719212,0.823946225339125,16,0.445812807881773,0.197044334975369,0.890181756412434,15,0.410230179028133,0.191815856777494,0.913392246256893,1,0.6,0.537634408602151,0.292682926829268,0.476190476190476,0.273722627737226,4.69827412715043,0.642362866492336,0.626515267207437,0.603950610024162,0.28577010300872,0.470298068419094,5.76591471188534,0.680286833045111,0.632721042028202,0.539786529761321,0.299453264455606,0.514621845769018,6.69654369101157,0.708529795535726,0.639244332724506,0.343741014676647,0.290877842980546,0.552505071128189,0.13570184120152,0.431357121386202,0.796891747803199,0.826905384113312,0.75158139156583,1.98020160327735,2.43477244506583,2.84412651100928,2.16508529752799,3.50238615377243,1.28980902838177,0.618174353846154,0.868,1.24228269388193,2.15027582865515,1.39310032689179,4.10851895849351,0.529574933333334,1.039958972092,0.71,1.90746857596969,1.2130162832401,3.93555139296114,0.496253147008547,0.854790231588848,0.637444444444444,210,526.799987792969,18.4500007629395,8268.1666667,6884.1544118,3341.4283088,8197.20906836944,6882.12609715833,3322.94444194167,18.5604522493151,529.104370117188,8268.1666667,6884.1544118,3341.4283088,18.4499998092652,526.799987792969
knp_satara_out_15,knp_satara_out,22.02.2025,13:30,0,44,96,0,63,2,0,none,"",15,knp_satara,knp_satara,knp_satara_15,5,knp_satara_out_5,outside,6,12,36,,,,,2,5,19,2,4,5,9,101,50,0.970873786407767,0.485436893203884,0.603826939391083,20,0.708053691275168,0.335570469798658,0.783861087338408,19.32,0.676064441887227,0.277905638665132,0.811073400241803,0.495049504950495,0.300373134328358,0.5,0.17910447761194,,0.476190476190476,1.33759226753702,0.289068730339612,0.314674175755754,0.367246869816048,0.0143176318569027,0.397592664815185,1.35748041872636,0.255759363020242,0.399423373137498,0.213029408101042,0.0276008752754216,0.414136633926076,1.4699837057381,0.306236441213304,0.490320809064373,0.0492229082344545,0.028612425742138,0.412075539701386,0.0300366353655125,0.52406808886253,0.602515134877172,0.698434109033641,0.555521689272865,1.07956219826939,1.73554356197645,1.99072249423244,1.28296074822501,5.3034586727844,0.755871838020349,0.2419102,0.602,0.614089637648738,1.46435211256386,0.987659868133353,4.85541933667053,0.305091964102564,0.584364601851353,0.526666666666667,1.56180900409461,1.05981367331776,4.72316959593244,0.331501470940171,0.505087248252907,0.4355,297.051391601563,535.099975585938,22.75,5707.3822917,4095.1657867,2346.0826004,5651.65989310278,4080.89350295278,2330.61391438056,22.7500002119276,535.099997626411,5685.2734871,4096.2256441,2338.3589186,22.75,535.099975585938
knp_satara_out_6,knp_satara_out,22.02.2025,10:56,0,39,93,75,43,10,0,flattened grass,"",6,knp_satara,knp_satara,knp_satara_6,2,knp_satara_out_2,outside,6,15,36,2,5,10,31,,,,,4,6,9,77,50,0.972222222222222,0.462962962962963,0.654663923182442,17,0.74061433447099,0.290102389078498,0.786963156239444,19.32,0.676064441887227,0.277905638665132,0.811073400241803,0.649350649350649,0.300373134328358,,0.17910447761194,0.967741935483871,0.476190476190476,2.10788520269737,0.542038784632654,0.494336559052385,0.200083752221408,0.0490745628955702,0.427376567320349,1.62119563207901,0.370570647714974,0.47161121004053,0.0685502747528965,0.0386669311779219,0.429809936150555,1.4699837057381,0.306236441213304,0.490320809064373,0.0492229082344545,0.028612425742138,0.412075539701386,0.0300366353655125,0.52406808886253,0.659196890279959,0.648832084290731,0.555521689272865,1.1811222702448,1.75706985634508,1.99072249423244,1.70192356126467,4.49105588894497,1.08999255139433,0.378958446153846,0.404,0.566605655809737,1.44323009749885,0.970601874888461,4.35688560060834,0.332999123076923,0.590485402664824,0.498666666666667,1.56180900409461,1.05981367331776,4.72316959593244,0.331501470940171,0.505087248252907,0.4355,297,535.100036621094,22.75,5679.7742248,4082.2801845,2350.2007909,5651.65989310278,4080.89350295278,2330.61391438056,22.7500002119276,535.099997626411,5637.1347976,4073.98067295,2329.33819045,22.75,535.100006103516
pnr_in_7,pnr_in,13.02.2025,10:14,2,6,94,500,20,0,0,none,"",7,pnr,pnr,pnr_7,3,pnr_in_3,inside,7,15,31,3,6,14,80,2,6,11,11,2,3,7,51,50,0.845070422535211,0.352112676056338,0.742015473120413,36.2,0.738805970149254,0.450248756218906,0.737531249226504,59.44,0.818360333824251,0.729504172803142,0.459274651157803,0.980392156862745,0.880331753554502,0.909090909090909,0.303030303030303,0.5,0.348101265822785,3.18336596747547,0.5905177192446,0.575762992328436,0.917379674359032,0.0917243772264331,0.438380830473106,2.81556829835531,0.578296244431421,0.572533325657707,0.434774192430887,0.0698745317133653,0.457410089494042,1.5899792277563,0.348583835011036,0.568699358912454,0.129225575712262,0.0668611814328805,0.442443724798196,0.105617442780303,0.745936422252212,0.76897826418874,0.63074070488905,0.360937758618554,1.49636260868781,1.70807749271814,1.23945564471166,2.01930467081666,2.85736958861398,1.37258186611204,0.706700553846154,1.121,1.42204638774647,2.03103124610038,1.2932541544578,2.82059194996084,0.719643538461538,1.46469424566963,1.26933333333333,2.06664269375164,1.60154748165538,4.82338276819701,0.460295083760684,1.33586427221876,0.896166666666667,168,604.400024414063,22.1499996185303,7000.9230072,4850.6161754,2584.5833189,6933.63453171667,4770.4790833,2552.17262331111,22.1500000953675,613.16667175293,7147.80629525,4894.50380545,2602.03303905,22.1500005722046,604.399993896485
knp_nkuhlu_full_in_12,knp_nkuhlu_full_in,18.02.2025,12:59,49,28,91,75,55,30,0,none,"",12,knp_nkuhlu_full,knp_nkuhlu_full,knp_nkuhlu_full_12,4,knp_nkuhlu_full_in_4,inside,9,22,47,2,7,18,40,6,11,25,10,1,4,8,50,50,0.9,0.5,0.667,19.2,0.750830564784053,0.318936877076412,0.794980187856646,39.24,0.691302161890397,0.493212669683258,0.726526312011185,1,0.75,0.5,0.190082644628099,0.5,0.282142857142857,2.27966218790032,0.522465649361647,0.507062419289567,0.595691020041761,0.0317944342301612,0.405266359604552,3.54823898355953,0.667198593806706,0.611155201678564,0.519683030622843,0.0599298677570648,0.497156000525054,2.66493984376794,0.589399145595714,0.590212073567487,0.146418117512959,0.0627685470179196,0.468416738644705,0.13840783739922,0.642258406223237,0.62369313194744,0.627878516625662,0.526711692313337,1.37039387823072,1.94079915044157,2.02791775895284,1.80435766144019,3.91896625537415,1.3306515385335,0.460416738461538,0.492,0.809778849716601,1.83511560341052,1.38021472522021,4.19656049924733,0.438004661538461,0.818778601851395,0.528666666666667,1.94651061380316,1.48759133375142,4.26747201580734,0.465486407692308,1.17811342454121,0.744333333333333,225,566.409729003906,22.912109375,6806.3333333,4890.2968127,2728.7689243,6793.98293123333,4874.07132091111,2721.01528053611,22.8867292404175,564.607760959202,6806.3333333,4890.2968127,2728.7689243,22.9111232757569,566.339721679688
knp_roan_in_3,knp_roan_in,26.02.2025,9:08,0,28,95,120,77,50,0,none,"",3,knp_roan,knp_roan,knp_roan_3,1,knp_roan_in_1,inside,5,11,40,3,6,14,17,,,,,2,4,11,51,50,1,0.735294117647059,0.410034602076124,30.2,0.886877828054299,0.683257918552036,0.507033025531828,29.84,0.747279322853688,0.451027811366385,0.73215421483809,0.980392156862745,0.570336391437309,,0.137931034482759,0.882352941176471,0.34384858044164,1.63087808223283,0.483147278564231,0.577108835799714,0.392058594209081,0.0819853091329901,0.496500202489885,1.93864294537146,0.572777649488468,0.663867806136351,0.450646761908336,0.1858378075119,0.521743164095285,2.02378155937609,0.471571653141584,0.537040809983912,0.148353323565056,0.084264367337537,0.447352702733253,0.180165041606833,0.690017998933162,0.463302237678794,0.480800109369333,0.513114597560016,0.745656186235806,1.15290830941766,1.89281789654508,2.0555675073474,6.00596560378391,1.75607510203292,0.342254292307692,0.711,1.35165831739394,1.84772173550595,1.42639810097337,5.02250432969622,0.364629558974359,1.14167887449281,0.639666666666667,1.97028401243758,1.66912401782821,5.44632755766031,0.362027431623932,1.1266133341251,0.615444444444445,382,456.800018310547,23.25,2856.282197,3858.0605048,2089.980516,4252.20113736389,3826.19213245278,2065.21667986667,23.2500001059638,456.920423719618,2813.55776515,3858.9350664,2090.9377416,23.25,456.600021362305
knp_roan_in_9,knp_roan_in,26.02.2025,11:15,4,11,93,36,97,40,0,none,"",9,knp_roan,knp_roan,knp_roan_9,3,knp_roan_in_3,inside,6,14,40,1,3,14,2,3,6,16,3,2,5,11,51,50,1,0.892857142857143,0.200255102040816,34,0.922330097087379,0.825242718446602,0.313648788764257,29.84,0.747279322853688,0.451027811366385,0.73215421483809,0.980392156862745,0.570336391437309,0.333333333333333,0.137931034482759,1,0.34384858044164,1.22238800992271,0.160961434745242,0.547986741631194,0.870585290657902,0.0586710701978852,0.434268693369708,1.33399979909533,0.2082344982244,0.489126290600907,0.129777183134319,0.0495339059585918,0.417830025966401,2.02378155937609,0.471571653141584,0.537040809983912,0.148353323565056,0.084264367337537,0.447352702733253,0.180165041606833,0.690017998933162,0.283363230159087,0.315414153266326,0.513114597560016,0.507718750868592,0.832396033041887,1.89281789654508,3.95659350684365,9.95643225528829,3.45495050942255,0.397390692307692,1.027,3.62020375240099,2.57256508707044,2.31264671375113,7.21205543461714,0.351124082051282,1.79888220438681,0.71,1.97028401243758,1.66912401782821,5.44632755766031,0.362027431623932,1.1266133341251,0.615444444444445,380.999969482422,456.799987792969,23.25,4650.7083333,3821.3289183,2049.7770419,4252.20113736389,3826.19213245278,2065.21667986667,23.2500001059638,456.920423719618,4644.89444445,3807.8883002,2048.71390725,23.25,456.599990844727
knp_satara_in_17,knp_satara_in,22.02.2025,15:46,1,15,94,0,50,0,0,none,moribund layer,17,knp_satara,knp_satara,knp_satara_17,6,knp_satara_in_6,inside,5,12,30,,,,,2,4,11,2,3,4,6,100,50,0.980392156862745,0.490196078431373,0.596116878123799,30,0.923566878980892,0.477707006369427,0.620288855531665,32.6,0.866438356164384,0.465182648401827,0.678535685244261,0.5,0.496043822276324,0.5,0.41025641025641,,0.214285714285714,1.37767372207479,0.293476274086066,0.375352406215516,0.459972075456427,0.0286548487319409,0.396958667908251,1.44350785272835,0.308900970565966,0.495466065482907,0.0777317297496402,0.0292782005535712,0.401542763808875,1.49230513645194,0.328123213174893,0.528165818864202,0.0600398834199152,0.0272469161817707,0.401981922473034,0.0251995135035692,0.580104895104895,0.643051489564214,0.494007740685971,0.45198555659909,1.03495144695187,1.22756311987732,1.53729209165394,1.54659226610699,4.93035686140327,1.11589529824542,0.313687692307692,0.467,0.503773349534317,1.66442247019628,1.47722798388358,5.00389685205542,0.332530656410256,0.643641382052379,0.469,1.73806433735693,1.35824490071183,5.1355954975787,0.339839758119658,0.706468878331854,0.507777777777778,296,535.099975585938,22.75,5702.621124,4111.7827862,2343.8164299,5651.65989310278,4080.89350295278,2330.61391438056,22.7500002119276,535.099997626411,5726.9540279,4105.654025,2350.816631,22.75,535.100006103516
knp_satara_in_4,knp_satara_in,20.02.2025,11:35,0,61,93,22,55,15,0,none,"",4,knp_satara,knp_satara,knp_satara_4,2,knp_satara_in_2,inside,5,10,30,1,4,14,2,2,3,11,2,2,3,6,70,50,0.972972972972973,0.675675675675676,0.469320672023375,24,0.948616600790514,0.474308300395257,0.611976440813011,32.6,0.866438356164384,0.465182648401827,0.678535685244261,0.714285714285714,0.496043822276324,0.5,0.41025641025641,1,0.214285714285714,1.1362510701885,0.0878065554820195,0.395687761137121,0.11091072196463,0.039415297805774,0.420658963484587,1.4598326838261,0.324174589834968,0.569877488894377,0.389809077777752,0.0336480618817044,0.414288349004841,1.49230513645194,0.328123213174893,0.528165818864202,0.0600398834199152,0.0272469161817707,0.401981922473034,0.0251995135035692,0.580104895104895,0.517208660556699,0.505012539186369,0.45198555659909,0.83241522693921,1.1628343445056,1.53729209165394,1.72849536678112,4.90560888705037,1.38040856004664,0.352350830769231,0.534,0.789048112798983,1.83116629429376,1.42541746310898,6.06237648347939,0.306328471794872,0.844735228149674,0.588333333333333,1.73806433735693,1.35824490071183,5.1355954975787,0.339839758119658,0.706468878331854,0.507777777777778,299,535.099975585938,22.75,5596.8796296,4066.1452433,2309.6421593,5651.65989310278,4080.89350295278,2330.61391438056,22.7500002119276,535.099997626411,5639.89995975,4074.51889535,2330.69112775,22.7500009536743,535.099975585938
pnr_out_17,pnr_out,14.02.2025,12:46,0,56,94,80,59,5,0,flattened grass,"",17,pnr,pnr,pnr_17,6,pnr_out_6,outside,8,17,49,3,5,19,47,4,9,23,32,1,3,7,50,50,0.852713178294574,0.387596899224806,0.721711435610841,23,0.776923076923077,0.442307692307692,0.727692307692308,43.24,0.640786749482402,0.55952380952381,0.676899682368222,1,0.834104938271605,0.625,0.194805194805195,0.851063829787234,0.159751037344398,3.49406055023582,0.721480469867379,0.697400052800446,0.729131690121732,0.161874861074529,0.557620242967333,3.05359517475321,0.677449454790646,0.64246122886068,0.26076235759607,0.132975427198958,0.53762097476356,2.40143536662231,0.545618960398021,0.609830676097886,0.188979693015912,0.097980567387802,0.482635634689108,0.1962237709283,0.739778799915629,0.713464856186851,0.615173622547886,0.54194563613933,1.48360846048357,1.74291811631407,2.10915502719952,1.32492234790371,3.92471670150353,0.816612848587982,0.3375842,0.834,1.00098193198365,1.53280479927768,1.0393448564556,4.20656673855732,0.363619271794872,0.875969997581084,0.684,1.95396140117638,1.41302088667798,4.83190950112049,0.410975314529915,1.18105335872851,0.790777777777778,191.892654418945,627.599975585938,22.1500015258789,7369.1723485,4819.2956767,2574.2693058,6933.63453171667,4770.4790833,2552.17262331111,22.1500000953675,613.16667175293,7240.3778409,4802.4229808,2582.3644808,22.1500015258789,627.600006103516
addo_jack_in_12,addo_jack_in,06.02.2025,13:45,0,0,97,188,7,80,0,none,Dense veg,12,addo_jack,addo_jack,addo_jack_12,4,addo_jack_in_4,inside,11,20,38,9,15,22,152,2,4,19,20,,,,,50,0.581395348837209,0.290697674418605,0.844375338020552,19,0.484234234234234,0.213963963963964,0.883106079052025,24.4,0.512692467748648,0.25384935497295,0.873898263874277,,1,0.5,0.438356164383562,0.328947368421053,0.270990670812972,4.67182604085451,0.6473658703176,0.64870607824797,0.81201671043859,0.313095941926952,0.520691612118974,5.12456985757629,0.659795441154458,0.659016940597986,0.821715528915633,0.3860910649499,0.539409275671506,5.12416710225725,0.671781777389309,0.653522756750376,0.662677879129335,0.36511418035638,0.562249964564122,0.0625069964474766,0.352278701739654,0.871222819466778,0.802864911468053,0.686993733868115,2.08910108035345,2.40516832658891,2.48067797949871,1.56635503513088,2.41221557005765,0.851749524342198,0.649342892307692,1.17,1.15314227950417,1.51548876037865,0.884815295467727,2.61927836370227,0.582205364102564,1.01981185030814,1.02833333333333,1.63465396285279,0.943703232675719,2.67652264723015,0.617447480542987,1.0299344634674,1.00341176470588,184,615.700012207031,18.3500003814697,7940.9100379,6687.8420741,3180.3933976,8003.74282721429,6797.48996228857,3186.95619526857,18.3002553122384,618.259150041853,7933.79077475,6647.059962,3186.4040802,18.3499994277954,615.700012207031
addo_jack_in_16,addo_jack_in,07.02.2025,8:45,0,0,91,176,8,90,0,none,Relatively dense but some open spots in veg,16,addo_jack,addo_jack,addo_jack_16,6,addo_jack_in_6,inside,10,16,38,8,12,22,165,2,5,19,6,,,,,50,0.701754385964912,0.292397660818713,0.835812728702849,22,0.593607305936073,0.251141552511416,0.849158691436792,24.4,0.512692467748648,0.25384935497295,0.873898263874277,,1,0.833333333333333,0.438356164383562,0.303030303030303,0.270990670812972,4.58057045633106,0.696833567117693,0.733038647215156,0.998875123419838,0.43277929602319,0.601588524901915,4.98063297130593,0.698146239532224,0.681222469891103,0.937086818927103,0.38251371878006,0.577570881304961,5.12416710225725,0.671781777389309,0.653522756750376,0.662677879129335,0.36511418035638,0.562249964564122,0.0625069964474766,0.352278701739654,0.867055902789927,0.781198483951702,0.686993733868115,1.99646999655658,2.1659421064353,2.48067797949871,1.5898443724359,2.62166946465632,0.883827180372174,0.606424415384615,1.114,1.22562278370826,1.69696321424213,0.976340762834146,2.59331153900161,0.655979456410256,1.15469539758373,1.07866666666667,1.63465396285279,0.943703232675719,2.67652264723015,0.617447480542987,1.0299344634674,1.00341176470588,232.000015258789,631.599975585938,18.0499992370605,8141.4583333,7202.3575419,3154.1396648,8003.74282721429,6797.48996228857,3186.95619526857,18.3002553122384,618.259150041853,8138.12314815,7196.72559155,3155.2803837,18.0500001907349,631.600006103516
addo_jack_in_8,addo_jack_in,06.02.2025,11:25,0,0,93,262,17.3,95,0,none,Very little space under canopy. Some buck dung in the surroundings,8,addo_jack,addo_jack,addo_jack_8,3,addo_jack_in_3,inside,12,19,38,8,12,22,123,4,7,19,6,,,,,50,0.775193798449612,0.387596899224806,0.76473769605192,34,0.690072639225182,0.411622276029056,0.775791615123498,24.4,0.512692467748648,0.25384935497295,0.873898263874277,,1,0.333333333333333,0.438356164383562,0.40650406504065,0.270990670812972,3.16951268052929,0.578425336282021,0.703771386060807,0.977643581248766,0.464809890463894,0.564939130395569,3.76556972863792,0.627869057027287,0.692812605988553,0.805767419078988,0.38817677666861,0.579454345526514,5.12416710225725,0.671781777389309,0.653522756750376,0.662677879129335,0.36511418035638,0.562249964564122,0.0625069964474766,0.352278701739654,0.708437529488769,0.674637043876159,0.686993733868115,1.76040112798603,1.98642760877858,2.48067797949871,1.68955474291437,2.95374955525907,1.05012956678651,0.572003384615385,0.758,0.896160086303907,1.80875811000642,1.01864305440152,2.80953138215165,0.64776358974359,1.11725972694455,1.04133333333333,1.63465396285279,0.943703232675719,2.67652264723015,0.617447480542987,1.0299344634674,1.00341176470588,177.999984741211,607.199951171875,18.4500007629395,8091.3333333,7122.7798507,3203.7294776,8003.74282721429,6797.48996228857,3186.95619526857,18.3002553122384,618.259150041853,8091.3333333,7122.7798507,3203.7294776,18.4500007629395,607.199981689453
addo_n1_full_in_4,addo_nyathi_full_in,03.02.2025,12:35,1,0,92,340,25,95,0,elephant dung,"",5,addo_n1,addo_nyathi_full,addo_n1_4,2,addo_nyathi_full_in_2,inside,11,15,47,8,10,21,143,3,5,25,5,,,,,50,0.844594594594595,0.337837837837838,0.787070854638422,16,0.511627906976744,0.186046511627907,0.858171984856679,25.2,0.486872409028098,0.290188853063105,0.877595692645464,,0.699029126213592,0.4,0.227722772277228,0.34965034965035,0.337620578778135,3.75577624997216,0.655631123987829,0.723112568802237,1.01188185872871,0.357650019463417,0.591145257317944,4.12524509981198,0.642252770568508,0.693845750528488,0.752009054121563,0.299524782958061,0.604658714848157,5.01355588260532,0.667417777359815,0.651141552182036,0.40854118717771,0.330381562914501,0.569113424727549,0.113756249156042,0.496587773775722,0.76369072528366,0.78652174301294,0.698999349555968,1.75846287969597,2.07567597080007,2.67621784582893,2.01192933911265,2.70029212914057,1.14614714168273,0.7450784,1.199,1.38006929534067,2.02597555473035,1.11934196166802,2.81714439111881,0.7216806,1.29528208344591,1.228,1.70845766953585,1.00485497658152,2.92956630771371,0.591692966666667,1.07872860294922,1.00422222222222,186,532.100036621094,18.6500015258789,8314.2916667,6963.0976059,3357.06814,8197.20906836944,6882.12609715833,3322.94444194167,18.5604522493151,529.104370117188,8314.2916667,6963.0976059,3357.06814,18.6500005722046,532.100036621094
addo_n1_full_out_5,addo_nyathi_full_out,03.02.2025,13:55,4,0,93,241,39,10,0,paths and elephant dung,open paths making gaps in vegetation on the big plot,6,addo_n1,addo_nyathi_full,addo_n1_5,2,addo_nyathi_full_out_2,outside,12,19,45,5,10,18,115,6,8,25,37,1,1,3,1,50,0.718954248366013,0.326797385620915,0.793370071340083,16,0.630372492836676,0.229226361031519,0.868203052520094,15,0.410230179028133,0.191815856777494,0.913392246256893,1,0.6,0.810810810810811,0.292682926829268,0.434782608695652,0.273722627737226,3.72081713339197,0.703183166308693,0.663526188753684,0.765890829257106,0.385032053981601,0.580506090857831,4.53010397560271,0.681948795686722,0.688046204291897,0.566037487016919,0.316247833603167,0.607221492742688,6.69654369101157,0.708529795535726,0.639244332724506,0.343741014676647,0.290877842980546,0.552505071128189,0.13570184120152,0.431357121386202,0.726539921839014,0.770814286259075,0.75158139156583,1.80538388311422,2.26961563015958,2.84412651100928,1.82679431903108,4.12731757784983,1.18998959639631,0.442610553846154,0.629,0.801916143054444,1.8955647513932,1.12247667496733,3.49293683476996,0.556744456410257,0.959485833813378,0.765333333333333,1.90746857596969,1.2130162832401,3.93555139296114,0.496253147008547,0.854790231588848,0.637444444444444,188,532.099975585938,18.6499996185303,8314.2916667,6963.0976059,3357.06814,8197.20906836944,6882.12609715833,3322.94444194167,18.5604522493151,529.104370117188,8314.2916667,6963.0976059,3357.06814,18.6499996185303,532.099975585938
addo_n3_full_in_0,addo_nyathi_full_in,10.02.2025,8:50,1,0,90,224,4,90,0,no,"",13,addo_n3,addo_nyathi_full,addo_n3_0,5,addo_nyathi_full_in_5,inside,9,20,47,8,12,21,109,1,7,25,5,,,,,50,0.745614035087719,0.43859649122807,0.745460141582025,24,0.613577023498695,0.31331592689295,0.838645024507632,25.2,0.486872409028098,0.290188853063105,0.877595692645464,,0.699029126213592,1,0.227722772277228,0.458715596330275,0.337620578778135,2.9167185896981,0.523087214984813,0.627113577305595,0.809986611006051,0.379981560281625,0.551494607337758,4.33047479827523,0.615247899752805,0.602030975257344,0.671381354630666,0.282000502225962,0.507233443911435,5.01355588260532,0.667417777359815,0.651141552182036,0.40854118717771,0.330381562914501,0.569113424727549,0.113756249156042,0.496587773775722,0.773903220065496,0.755823301500927,0.698999349555968,1.70043917560755,2.26424425741045,2.67621784582893,1.44619296819891,3.35894097789023,0.797687222951324,0.430550276923077,0.829,0.922739489835655,1.47499318164353,0.948733433878053,3.0749789187428,0.487567584615385,0.971031054278038,0.869333333333333,1.70845766953585,1.00485497658152,2.92956630771371,0.591692966666667,1.07872860294922,1.00422222222222,203.000015258789,526.799987792969,18.4500007629395,8062.7064815,6851.1989239,3299.0730464,8197.20906836944,6882.12609715833,3322.94444194167,18.5604522493151,529.104370117188,7983.1676347,6788.71428205,3272.60297745,18.6000003814697,527.299987792969
addo_n3_full_in_5,addo_nyathi_full_in,05.02.2025,10:55,0,0,92,164,12,60,0,none,"",18,addo_n3,addo_nyathi_full,addo_n3_5,6,addo_nyathi_full_in_6,inside,8,19,47,5,8,21,95,2,10,25,3,1,1,3,20,50,0.847457627118644,0.423728813559322,0.750071818442976,17,0.507692307692308,0.326923076923077,0.852573964497042,25.2,0.486872409028098,0.290188853063105,0.877595692645464,1,0.699029126213592,0.666666666666667,0.227722772277228,0.526315789473684,0.337620578778135,3.02354309184949,0.539286080467094,0.634113729843323,0.704534093045975,0.398569544150072,0.54924368045698,4.88984450641767,0.633078808943924,0.606166063960116,0.655616010173486,0.310580314543646,0.519140294523096,5.01355588260532,0.667417777359815,0.651141552182036,0.40854118717771,0.330381562914501,0.569113424727549,0.113756249156042,0.496587773775722,0.789505280075276,0.8006652458367,0.698999349555968,1.6417300767641,2.35750995910546,2.67621784582893,1.35162700776842,2.19986241068661,0.682239580963513,0.614414338461539,1.017,0.992464353195532,1.52273692845598,0.842000272906905,2.44297100524176,0.625095851282052,1.02014217284881,0.986333333333333,1.70845766953585,1.00485497658152,2.92956630771371,0.591692966666667,1.07872860294922,1.00422222222222,199.999984741211,526.799987792969,18.4500007629395,8081.2916667,6852.9907749,3291.5590406,8197.20906836944,6882.12609715833,3322.94444194167,18.5604522493151,529.104370117188,8081.2916667,6852.9907749,3291.5590406,18.5500001907349,529.449981689454
