var_value,predicted,std.error,conf.low,conf.high,term,tier,response,formula_id
-2.5,-0.792981976503965,0.300946762711212,-1.38282679268186,-0.203137160326068,mean_point_height_plot,richness_dominance,woody_richness_plot,formula_9
-2,-0.632945559187227,0.236004535610866,-1.09550594917263,-0.170385169201828,mean_point_height_plot,richness_dominance,woody_richness_plot,formula_9
-1.5,-0.472909141870489,0.173761066315829,-0.81347457376479,-0.132343709976188,mean_point_height_plot,richness_dominance,woody_richness_plot,formula_9
-1,-0.312872724553751,0.118546429728179,-0.545219457316791,-0.0805259917907117,mean_point_height_plot,richness_dominance,woody_richness_plot,formula_9
-0.5,-0.152836307237013,0.0853181360037435,-0.320056781032441,0.0143841665584143,mean_point_height_plot,richness_dominance,woody_richness_plot,formula_9
0,0.00720011007972482,0.0993513621284552,-0.187524981507044,0.201925201666494,mean_point_height_plot,richness_dominance,woody_richness_plot,formula_9
0.5,0.167236527396463,0.147742283988629,-0.122333028214938,0.456806083007864,mean_point_height_plot,richness_dominance,woody_richness_plot,formula_9
-0.7,-0.0217863060851983,0.160480970012323,-0.336323227513404,0.292750615343007,point_return_fraction_plot,richness_dominance,woody_richness_plot,formula_9
-0.6,-0.0392684657500723,0.140227340706263,-0.314109003182175,0.235572071682031,point_return_fraction_plot,richness_dominance,woody_richness_plot,formula_9
-0.5,-0.0567506254149462,0.121526486534968,-0.294938162191175,0.181436911361282,point_return_fraction_plot,richness_dominance,woody_richness_plot,formula_9
-0.4,-0.0742327850798202,0.10520970145403,-0.28044001075393,0.13197444059429,point_return_fraction_plot,richness_dominance,woody_richness_plot,formula_9
-0.3,-0.0917149447446941,0.0925466916377219,-0.273103127242963,0.0896732377535749,point_return_fraction_plot,richness_dominance,woody_richness_plot,formula_9
-0.2,-0.109197104409568,0.0851828239063379,-0.276152371367408,0.0577581625482716,point_return_fraction_plot,richness_dominance,woody_richness_plot,formula_9
-0.1,-0.126679264074442,0.0845147995723699,-0.292325227396908,0.0389666992480241,point_return_fraction_plot,richness_dominance,woody_richness_plot,formula_9
0,-0.144161423739316,0.0906907035334197,-0.321911936397418,0.0335890889187861,point_return_fraction_plot,richness_dominance,woody_richness_plot,formula_9
0.1,-0.16164358340419,0.102480586310503,-0.362501841687325,0.0392146748789448,point_return_fraction_plot,richness_dominance,woody_richness_plot,formula_9
0.2,-0.179125743069064,0.11821654679541,-0.410825917164762,0.0525744310266344,point_return_fraction_plot,richness_dominance,woody_richness_plot,formula_9
0.3,-0.196607902733938,0.136541011437764,-0.464223367564626,0.0710075620967505,point_return_fraction_plot,richness_dominance,woody_richness_plot,formula_9
0.4,-0.214090062398812,0.156547622706934,-0.520917764769768,0.0927376399721442,point_return_fraction_plot,richness_dominance,woody_richness_plot,formula_9
-1.5,0.289272489378116,0.272771750207445,-0.245350317028431,0.823895295784664,plant_evenness_plot,richness_evenness,forb_richness_plot,formula_10
-1,0.317112954028436,0.210212950988845,-0.0948968589935833,0.729122767050455,plant_evenness_plot,richness_evenness,forb_richness_plot,formula_10
-0.5,0.344953418678755,0.155364502562188,0.0404445891808854,0.649462248176624,plant_evenness_plot,richness_evenness,forb_richness_plot,formula_10
0,0.372793883329074,0.119374869173147,0.138823439090527,0.606764327567622,plant_evenness_plot,richness_evenness,forb_richness_plot,formula_10
0.5,0.400634347979394,0.120524590704833,0.16441049094649,0.636858205012297,plant_evenness_plot,richness_evenness,forb_richness_plot,formula_10
1,0.428474812629713,0.158005004287146,0.11879069484981,0.738158930409617,plant_evenness_plot,richness_evenness,forb_richness_plot,formula_10
1.5,0.456315277280033,0.213467966298802,0.0379257514813698,0.874704803078695,plant_evenness_plot,richness_evenness,forb_richness_plot,formula_10
2,0.484155741930352,0.276288166110067,-0.0573591129999999,1.0256705968607,plant_evenness_plot,richness_evenness,forb_richness_plot,formula_10
-2.5,0.452738954910872,0.514011679989109,-0.554705425500709,1.46018333532245,mean_point_height_plot,richness_evenness,forb_richness_plot,formula_10
-2,0.436439633889744,0.401020254059373,-0.34954562113773,1.22242488891722,mean_point_height_plot,richness_evenness,forb_richness_plot,formula_10
-1.5,0.420140312868617,0.291031929858781,-0.15027178800578,0.990552413743014,mean_point_height_plot,richness_evenness,forb_richness_plot,formula_10
-1,0.40384099184749,0.189354237501228,0.0327135060250394,0.77496847766994,mean_point_height_plot,richness_evenness,forb_richness_plot,formula_10
-0.5,0.387541670826362,0.119513904433249,0.153298722485433,0.621784619167292,mean_point_height_plot,richness_evenness,forb_richness_plot,formula_10
0,0.371242349805235,0.141369100149047,0.0941640049862675,0.648320694624203,mean_point_height_plot,richness_evenness,forb_richness_plot,formula_10
0.5,0.354943028784108,0.230130342701448,-0.0961041546605904,0.805990212228806,mean_point_height_plot,richness_evenness,forb_richness_plot,formula_10
-0.6,0.403857715018985,0.234292749148253,-0.0553476351504679,0.863063065188438,point_return_fraction_plot,richness_evenness,forb_richness_plot,formula_10
-0.5,0.399617125903495,0.197363611550303,0.0127915554061476,0.786442696400842,point_return_fraction_plot,richness_evenness,forb_richness_plot,formula_10
-0.4,0.395376536788004,0.163782651465442,0.0743684386232619,0.716384634952747,point_return_fraction_plot,richness_evenness,forb_richness_plot,formula_10
-0.3,0.391135947672514,0.136052113449446,0.124478705291043,0.657793190053986,point_return_fraction_plot,richness_evenness,forb_richness_plot,formula_10
-0.2,0.386895358557024,0.118358173030891,0.154917602140519,0.618873114973529,point_return_fraction_plot,richness_evenness,forb_richness_plot,formula_10
-0.1,0.382654769441534,0.115413151627093,0.156449148910171,0.608860389972897,point_return_fraction_plot,richness_evenness,forb_richness_plot,formula_10
0,0.378414180326043,0.128237252426607,0.127073784093521,0.629754576558566,point_return_fraction_plot,richness_evenness,forb_richness_plot,formula_10
0.1,0.374173591210553,0.152913207890919,0.0744692109838666,0.67387797143724,point_return_fraction_plot,richness_evenness,forb_richness_plot,formula_10
0.2,0.369933002095063,0.184751628629347,0.00782646389642405,0.732039540293702,point_return_fraction_plot,richness_evenness,forb_richness_plot,formula_10
0.3,0.365692412979573,0.22067382787961,-0.0668203419950536,0.798205167954199,point_return_fraction_plot,richness_evenness,forb_richness_plot,formula_10
0.4,0.361451823864082,0.258986044483139,-0.146151495821357,0.869055143549522,point_return_fraction_plot,richness_evenness,forb_richness_plot,formula_10
0.5,0.357211234748592,0.298770251295445,-0.228367697442462,0.942790166939646,point_return_fraction_plot,richness_evenness,forb_richness_plot,formula_10
-1.5,-1.62469961540828,0.149377281933772,-1.91747370810696,-1.3319255227096,plant_evenness_plot,fun_div_evenness,functional_dispersion_plot,formula_11
-1,-1.09953229045207,0.119230522959334,-1.33321982131024,-0.865844759593899,plant_evenness_plot,fun_div_evenness,functional_dispersion_plot,formula_11
-0.5,-0.574364965495861,0.0940896219961856,-0.758777235927372,-0.389952695064349,plant_evenness_plot,fun_div_evenness,functional_dispersion_plot,formula_11
0,-0.049197640539651,0.0788948061953883,-0.20382861924988,0.105433338170577,plant_evenness_plot,fun_div_evenness,functional_dispersion_plot,formula_11
0.5,0.475969684416559,0.0795645526401343,0.320026026795854,0.631913342037263,plant_evenness_plot,fun_div_evenness,functional_dispersion_plot,formula_11
1,1.00113700937277,0.0957665899154583,0.813437942216253,1.18883607652928,plant_evenness_plot,fun_div_evenness,functional_dispersion_plot,formula_11
1.5,1.52630433432898,0.121435396677577,1.28829533039259,1.76431333826536,plant_evenness_plot,fun_div_evenness,functional_dispersion_plot,formula_11
2,2.05147165928519,0.151843556015524,1.75386375821027,2.3490795603601,plant_evenness_plot,fun_div_evenness,functional_dispersion_plot,formula_11
-2.5,-0.343154949696952,0.260798120801694,-0.854309873703999,0.167999974310095,mean_point_height_plot,fun_div_evenness,functional_dispersion_plot,formula_11
-2,-0.213780124266376,0.205187444184825,-0.615940124948455,0.188379876415704,mean_point_height_plot,fun_div_evenness,functional_dispersion_plot,formula_11
-1.5,-0.0844052988357994,0.15213657924511,-0.382587514887339,0.21377691721574,mean_point_height_plot,fun_div_evenness,functional_dispersion_plot,formula_11
-1,0.0449695265947768,0.10557752740808,-0.161958624701851,0.251897677891405,mean_point_height_plot,fun_div_evenness,functional_dispersion_plot,formula_11
-0.5,0.174344352025353,0.0781352282821375,0.0212021186685481,0.327486585382158,mean_point_height_plot,fun_div_evenness,functional_dispersion_plot,formula_11
0,0.303719177455929,0.0895602454200353,0.128184321986092,0.479254032925767,mean_point_height_plot,fun_div_evenness,functional_dispersion_plot,formula_11
0.5,0.433094002886505,0.129978403116016,0.178341014011085,0.687846991761926,mean_point_height_plot,fun_div_evenness,functional_dispersion_plot,formula_11
-0.8,0.256522180193438,0.157396339160713,-0.0519689758600105,0.565013336246887,point_return_fraction_plot,fun_div_evenness,functional_dispersion_plot,formula_11
-0.6,0.239306744796141,0.123002599627253,-0.00177392047807601,0.480387410070357,point_return_fraction_plot,fun_div_evenness,functional_dispersion_plot,formula_11
-0.4,0.222091309398843,0.094377873433179,0.0371140765323326,0.407068542265353,point_return_fraction_plot,fun_div_evenness,functional_dispersion_plot,formula_11
-0.2,0.204875874001545,0.0781424213683863,0.051719542454755,0.358032205548336,point_return_fraction_plot,fun_div_evenness,functional_dispersion_plot,formula_11
0,0.187660438604248,0.0820170993494543,0.0269098777628738,0.348410999445622,point_return_fraction_plot,fun_div_evenness,functional_dispersion_plot,formula_11
0.2,0.17044500320695,0.103773227274286,-0.03294678481014,0.37383679122404,point_return_fraction_plot,fun_div_evenness,functional_dispersion_plot,formula_11
0.4,0.153229567809652,0.13502767256004,-0.111419807324294,0.417878942943599,point_return_fraction_plot,fun_div_evenness,functional_dispersion_plot,formula_11
-1.5,-0.539790212845923,0.0812195723543683,-0.69897764950023,-0.380602776191616,plant_evenness_plot,fun_div_evenness,functional_diversity_plot,formula_12
-1,-0.348433161399078,0.0634937438605602,-0.472878612609387,-0.223987710188769,plant_evenness_plot,fun_div_evenness,functional_diversity_plot,formula_12
-0.5,-0.157076109952233,0.0482999290670788,-0.251742231379546,-0.0624099885249189,plant_evenness_plot,fun_div_evenness,functional_diversity_plot,formula_12
0,0.0342809414946124,0.0387414745304014,-0.04165095329295,0.110212836282175,plant_evenness_plot,fun_div_evenness,functional_diversity_plot,formula_12
0.5,0.225637992941458,0.0391856046545808,0.148835619106054,0.302440366776861,plant_evenness_plot,fun_div_evenness,functional_diversity_plot,formula_12
1,0.416995044388303,0.0493630675500513,0.320245209823784,0.513744878952821,plant_evenness_plot,fun_div_evenness,functional_diversity_plot,formula_12
1.5,0.608352095835148,0.0648421493028048,0.481263818521481,0.735440373148814,plant_evenness_plot,fun_div_evenness,functional_diversity_plot,formula_12
2,0.799709147281993,0.0826975651208304,0.637624898036009,0.961793396527976,plant_evenness_plot,fun_div_evenness,functional_diversity_plot,formula_12
-2.5,-0.0753067155395492,0.140440856111055,-0.350565735475188,0.19995230439609,mean_point_height_plot,fun_div_evenness,functional_diversity_plot,formula_12
-2,-0.0275747044489905,0.109693268154918,-0.242569559379124,0.187420150481143,mean_point_height_plot,fun_div_evenness,functional_diversity_plot,formula_12
-1.5,0.0201573066415683,0.0801444147773761,-0.136922859884129,0.177237473167265,mean_point_height_plot,fun_div_evenness,functional_diversity_plot,formula_12
-1,0.067889317732127,0.0538068442645539,-0.0375701591481542,0.173348794612408,mean_point_height_plot,fun_div_evenness,functional_diversity_plot,formula_12
-0.5,0.115621328822686,0.0380625917090828,0.0410200199146306,0.190222637730741,mean_point_height_plot,fun_div_evenness,functional_diversity_plot,formula_12
0,0.163353339913245,0.0456495390306983,0.0738818875022204,0.252824792324269,mean_point_height_plot,fun_div_evenness,functional_diversity_plot,formula_12
0.5,0.211085351003803,0.0692858937159555,0.0752874946838605,0.346883207323746,mean_point_height_plot,fun_div_evenness,functional_diversity_plot,formula_12
-0.8,0.14694082512232,0.0871431085768641,-0.0238565291891969,0.317738179433837,point_return_fraction_plot,fun_div_evenness,functional_diversity_plot,formula_12
-0.6,0.140290192980653,0.0667242829166624,0.00951300156973353,0.271067384391572,point_return_fraction_plot,fun_div_evenness,functional_diversity_plot,formula_12
-0.4,0.133639560838986,0.0491222376050237,0.0373617442931202,0.229917377384851,point_return_fraction_plot,fun_div_evenness,functional_diversity_plot,formula_12
-0.2,0.126988928697319,0.0384254376967125,0.0516764547215745,0.202301402673063,point_return_fraction_plot,fun_div_evenness,functional_diversity_plot,formula_12
0,0.120338296555651,0.0405301126981085,0.0409007353780093,0.199775857733294,point_return_fraction_plot,fun_div_evenness,functional_diversity_plot,formula_12
0.2,0.113687664413984,0.053958516906386,0.00793091461827208,0.219444414209696,point_return_fraction_plot,fun_div_evenness,functional_diversity_plot,formula_12
0.4,0.107037032272317,0.0726843091487429,-0.0354215959003941,0.249495660445028,point_return_fraction_plot,fun_div_evenness,functional_diversity_plot,formula_12
-1.5,0.374582230584119,0.259089797998501,-0.133224442254701,0.882388903422938,plant_evenness_plot,fun_div_evenness,functional_nearerst_neighbour_distance_plot,formula_13
-1,0.156073834903944,0.203898538105717,-0.24355995628363,0.555707626091517,plant_evenness_plot,fun_div_evenness,functional_nearerst_neighbour_distance_plot,formula_13
-0.5,-0.0624345607762312,0.156633326100967,-0.369430238712843,0.244561117160381,plant_evenness_plot,fun_div_evenness,functional_nearerst_neighbour_distance_plot,formula_13
0,-0.280942956456406,0.126513550413832,-0.528904958823809,-0.0329809540890035,plant_evenness_plot,fun_div_evenness,functional_nearerst_neighbour_distance_plot,formula_13
0.5,-0.499451352136581,0.126450198181865,-0.747289186410989,-0.251613517862173,plant_evenness_plot,fun_div_evenness,functional_nearerst_neighbour_distance_plot,formula_13
1,-0.717959747816756,0.156479779496302,-1.02465447993828,-0.411265015695236,plant_evenness_plot,fun_div_evenness,functional_nearerst_neighbour_distance_plot,formula_13
1.5,-0.936468143496931,0.20370195077919,-1.33571663060469,-0.537219656389167,plant_evenness_plot,fun_div_evenness,functional_nearerst_neighbour_distance_plot,formula_13
2,-1.15497653917711,0.258873217425717,-1.66235872189352,-0.647594356460693,plant_evenness_plot,fun_div_evenness,functional_nearerst_neighbour_distance_plot,formula_13
-2.5,-1.10441469923437,0.435946708030863,-1.95885454615366,-0.249974852315078,mean_point_height_plot,fun_div_evenness,functional_nearerst_neighbour_distance_plot,formula_13
-2,-0.932525707662951,0.342594290614926,-1.60399817857725,-0.261053236748648,mean_point_height_plot,fun_div_evenness,functional_nearerst_neighbour_distance_plot,formula_13
-1.5,-0.760636716091534,0.25309347869618,-1.256690819058,-0.264582613125066,mean_point_height_plot,fun_div_evenness,functional_nearerst_neighbour_distance_plot,formula_13
-1,-0.588747724520117,0.173510562308797,-0.928822177582651,-0.248673271457583,mean_point_height_plot,fun_div_evenness,functional_nearerst_neighbour_distance_plot,formula_13
-0.5,-0.4168587329487,0.124577954648836,-0.661027037328083,-0.172690428569316,mean_point_height_plot,fun_div_evenness,functional_nearerst_neighbour_distance_plot,formula_13
0,-0.244969741377283,0.142469518191969,-0.524204865928317,0.0342653831737516,mean_point_height_plot,fun_div_evenness,functional_nearerst_neighbour_distance_plot,formula_13
0.5,-0.0730807498058654,0.210807034324778,-0.486254944770129,0.340093445158398,mean_point_height_plot,fun_div_evenness,functional_nearerst_neighbour_distance_plot,formula_13
-0.8,-0.239476766184115,0.274450960479617,-0.777390764246591,0.29843723187836,point_return_fraction_plot,fun_div_evenness,functional_nearerst_neighbour_distance_plot,formula_13
-0.6,-0.282737919756484,0.209799903719601,-0.693938175006871,0.128462335493904,point_return_fraction_plot,fun_div_evenness,functional_nearerst_neighbour_distance_plot,formula_13
-0.4,-0.325999073328852,0.154962321466752,-0.629719642364404,-0.0222785042932997,point_return_fraction_plot,fun_div_evenness,functional_nearerst_neighbour_distance_plot,formula_13
-0.2,-0.36926022690122,0.123754976178813,-0.611815523119305,-0.126704930683135,point_return_fraction_plot,fun_div_evenness,functional_nearerst_neighbour_distance_plot,formula_13
0,-0.412521380473588,0.133872770811372,-0.674907189774463,-0.150135571172714,point_return_fraction_plot,fun_div_evenness,functional_nearerst_neighbour_distance_plot,formula_13
0.2,-0.455782534045957,0.178418594830953,-0.80547655408687,-0.106088514005044,point_return_fraction_plot,fun_div_evenness,functional_nearerst_neighbour_distance_plot,formula_13
0.4,-0.499043687618325,0.238849581911361,-0.967180265887041,-0.0309071093496088,point_return_fraction_plot,fun_div_evenness,functional_nearerst_neighbour_distance_plot,formula_13
-1.5,-0.0593353997970646,0.0511722523771638,-0.1596311714641,0.0409603718699707,plant_evenness_plot,fun_div_evenness,functional_specialization_plot,formula_14
-1,-0.0537683084690122,0.0409108920739789,-0.133952183509416,0.0264155665713916,plant_evenness_plot,fun_div_evenness,functional_specialization_plot,formula_14
-0.5,-0.0482012171409598,0.0324179892638686,-0.111739308549348,0.0153368742674287,plant_evenness_plot,fun_div_evenness,functional_specialization_plot,formula_14
0,-0.0426341258129075,0.0273911340806253,-0.0963197621066407,0.0110515104808258,plant_evenness_plot,fun_div_evenness,functional_specialization_plot,formula_14
0.5,-0.0370670344848551,0.0277803111073335,-0.0915154437345468,0.0173813747648366,plant_evenness_plot,fun_div_evenness,functional_specialization_plot,formula_14
1,-0.0314999431568027,0.0333967124864803,-0.0969562968323432,0.0339564105187377,plant_evenness_plot,fun_div_evenness,functional_specialization_plot,formula_14
1.5,-0.0259328518287504,0.0422025874239479,-0.108648403234091,0.0567826995765905,plant_evenness_plot,fun_div_evenness,functional_specialization_plot,formula_14
2,-0.020365760500698,0.05262033472275,-0.12349972141173,0.0827682004103344,plant_evenness_plot,fun_div_evenness,functional_specialization_plot,formula_14
-2.5,-0.215263909904836,0.0813946098174584,-0.374794413682745,-0.0557334061269272,mean_point_height_plot,fun_div_evenness,functional_specialization_plot,formula_14
-2,-0.173436563030042,0.064567198460796,-0.299985946595852,-0.0468871794642316,mean_point_height_plot,fun_div_evenness,functional_specialization_plot,formula_14
-1.5,-0.131609216155247,0.0486736716385994,-0.227007859562231,-0.0362105727482639,mean_point_height_plot,fun_div_evenness,functional_specialization_plot,formula_14
-1,-0.0897818692804531,0.0350098855818673,-0.158399984123781,-0.0211637544371252,mean_point_height_plot,fun_div_evenness,functional_specialization_plot,formula_14
-0.5,-0.0479545224056589,0.0271775725570836,-0.101221585804767,0.00531254099344913,mean_point_height_plot,fun_div_evenness,functional_specialization_plot,formula_14
0,-0.00612717553086462,0.0301315680923266,-0.0651839637895409,0.0529296127278117,mean_point_height_plot,fun_div_evenness,functional_specialization_plot,formula_14
0.5,0.0357001713439296,0.0416361012256952,-0.0459050875150971,0.117305430202956,mean_point_height_plot,fun_div_evenness,functional_specialization_plot,formula_14
-0.8,-0.0248921093673184,0.0521262958554417,-0.127057771891464,0.0772735531568269,point_return_fraction_plot,fun_div_evenness,functional_specialization_plot,formula_14
-0.6,-0.0294097962838112,0.0412064007802365,-0.110172857745598,0.0513532651779755,point_return_fraction_plot,fun_div_evenness,functional_specialization_plot,formula_14
-0.4,-0.0339274832003041,0.0322316330289474,-0.0971003230999527,0.0292453566993445,point_return_fraction_plot,fun_div_evenness,functional_specialization_plot,formula_14
-0.2,-0.038445170116797,0.0272007872489533,-0.0917577334758818,0.0148673932422878,point_return_fraction_plot,fun_div_evenness,functional_specialization_plot,formula_14
0,-0.0429628570332898,0.0283016155548006,-0.0984330042249976,0.012507290158418,point_return_fraction_plot,fun_div_evenness,functional_specialization_plot,formula_14
0.2,-0.0474805439497827,0.0349596054877551,-0.116000111619511,0.021039023719946,point_return_fraction_plot,fun_div_evenness,functional_specialization_plot,formula_14
0.4,-0.0519982308662756,0.0447600329033172,-0.139726283303605,0.0357298215710539,point_return_fraction_plot,fun_div_evenness,functional_specialization_plot,formula_14
-1.5,-0.601849474743216,0.195804921032073,-0.985620067961789,-0.218078881524643,plant_evenness_plot,richness_evenness,graminoid_richness_plot,formula_15
-1,-0.355402261781519,0.159619678532172,-0.668251082928437,-0.0425534406346007,plant_evenness_plot,richness_evenness,graminoid_richness_plot,formula_15
-0.5,-0.108955048819822,0.129108927833468,-0.362003897455999,0.144093799816356,plant_evenness_plot,richness_evenness,graminoid_richness_plot,formula_15
0,0.137492164141875,0.109140219512137,-0.0764187353667098,0.35140306365046,plant_evenness_plot,richness_evenness,graminoid_richness_plot,formula_15
0.5,0.383939377103572,0.105857728018618,0.176462042701844,0.5914167115053,plant_evenness_plot,richness_evenness,graminoid_richness_plot,formula_15
1,0.630386590065269,0.120631374213454,0.393953441201326,0.866819738929211,plant_evenness_plot,richness_evenness,graminoid_richness_plot,formula_15
1.5,0.876833803026966,0.148154639162076,0.586456046126769,1.16721155992716,plant_evenness_plot,richness_evenness,graminoid_richness_plot,formula_15
2,1.12328101598866,0.182755203928972,0.765087398300605,1.48147463367672,plant_evenness_plot,richness_evenness,graminoid_richness_plot,formula_15
-2.5,0.588532576625451,0.313357775706806,-0.0256373780354697,1.20270253128637,mean_point_height_plot,richness_evenness,graminoid_richness_plot,formula_15
-2,0.516343904699287,0.248630633869291,0.0290368168621126,1.00365099253646,mean_point_height_plot,richness_evenness,graminoid_richness_plot,formula_15
-1.5,0.444155232773123,0.187595447516737,0.0764749119766433,0.811835553569602,mean_point_height_plot,richness_evenness,graminoid_richness_plot,formula_15
-1,0.371966560846958,0.135342805823569,0.106699535866165,0.637233585827752,mean_point_height_plot,richness_evenness,graminoid_richness_plot,formula_15
-0.5,0.299777888920794,0.105801992305529,0.0924097945093734,0.507145983332215,mean_point_height_plot,richness_evenness,graminoid_richness_plot,formula_15
0,0.22758921699463,0.117563648258608,-0.00283129948337688,0.458009733472638,mean_point_height_plot,richness_evenness,graminoid_richness_plot,formula_15
0.5,0.155400545068466,0.161861436223579,-0.161842040415676,0.472643130552609,mean_point_height_plot,richness_evenness,graminoid_richness_plot,formula_15
-0.7,0.53774752797189,0.189573385641061,0.166190519688087,0.909304536255692,point_return_fraction_plot,richness_evenness,graminoid_richness_plot,formula_15
-0.6,0.496600885578867,0.167164057491623,0.168965353385703,0.824236417772032,point_return_fraction_plot,richness_evenness,graminoid_richness_plot,formula_15
-0.5,0.455454243185845,0.146576645223111,0.168169297573842,0.742739188797849,point_return_fraction_plot,richness_evenness,graminoid_richness_plot,formula_15
-0.4,0.414307600792823,0.128688542484605,0.162082692300044,0.666532509285602,point_return_fraction_plot,richness_evenness,graminoid_richness_plot,formula_15
-0.3,0.373160958399801,0.114768925423711,0.148217998024964,0.598103918774638,point_return_fraction_plot,richness_evenness,graminoid_richness_plot,formula_15
-0.2,0.332014316006779,0.106387070422893,0.123499489557182,0.540529142456376,point_return_fraction_plot,richness_evenness,graminoid_richness_plot,formula_15
-0.1,0.290867673613757,0.104879209081538,0.0853082010868966,0.496427146140618,point_return_fraction_plot,richness_evenness,graminoid_richness_plot,formula_15
0,0.249721031220735,0.110527035046288,0.0330920232120148,0.466350039229455,point_return_fraction_plot,richness_evenness,graminoid_richness_plot,formula_15
0.1,0.208574388827713,0.122343531454788,-0.0312145265651148,0.448363304220541,point_return_fraction_plot,richness_evenness,graminoid_richness_plot,formula_15
0.2,0.167427746434691,0.138761634235422,-0.104540059102657,0.439395551972039,point_return_fraction_plot,richness_evenness,graminoid_richness_plot,formula_15
0.3,0.126281104041669,0.158356495972513,-0.184091924782419,0.436654132865757,point_return_fraction_plot,richness_evenness,graminoid_richness_plot,formula_15
0.4,0.0851344616486468,0.180094157961471,-0.267843601781903,0.438112525079197,point_return_fraction_plot,richness_evenness,graminoid_richness_plot,formula_15
-1.5,-0.225599519733473,0.136975026311278,-0.494065638085003,0.042866598618058,plant_evenness_plot,richness_evenness,plant_richness_plot,formula_16
-1,-0.0870637647690905,0.112359619861035,-0.307284573013331,0.13315704347515,plant_evenness_plot,richness_evenness,plant_richness_plot,formula_16
-0.5,0.0514719901952914,0.0926233133713771,-0.130066368141375,0.233010348531958,plant_evenness_plot,richness_evenness,plant_richness_plot,formula_16
0,0.190007745159673,0.0813961906154288,0.0304741430746758,0.349541347244671,plant_evenness_plot,richness_evenness,plant_richness_plot,formula_16
0.5,0.328543500124055,0.0822403135679152,0.167355447453661,0.48973155279445,plant_evenness_plot,richness_evenness,plant_richness_plot,formula_16
1,0.467079255088437,0.0948338872293533,0.281208251604972,0.652950258571903,plant_evenness_plot,richness_evenness,plant_richness_plot,formula_16
1.5,0.605615010052819,0.115392074340248,0.379450700244565,0.831779319861074,plant_evenness_plot,richness_evenness,plant_richness_plot,formula_16
2,0.744150765017202,0.140460183455297,0.46885386418293,1.01944766585147,plant_evenness_plot,richness_evenness,plant_richness_plot,formula_16
-2.5,0.421620959930385,0.227987991044511,-0.0252272914244966,0.868469211285266,mean_point_height_plot,richness_evenness,plant_richness_plot,formula_16
-2,0.381966161095379,0.181533269283166,0.0261674913045633,0.737764830886195,mean_point_height_plot,richness_evenness,plant_richness_plot,formula_16
-1.5,0.342311362260374,0.137992705947625,0.071850628473802,0.612772096046946,mean_point_height_plot,richness_evenness,plant_richness_plot,formula_16
-1,0.302656563425368,0.101200302246843,0.104307615796989,0.501005511053748,mean_point_height_plot,richness_evenness,plant_richness_plot,formula_16
-0.5,0.263001764590363,0.0809498035633679,0.10434306505057,0.421660464130156,mean_point_height_plot,richness_evenness,plant_richness_plot,formula_16
0,0.223346965755358,0.0893089886911414,0.0483045644250256,0.39838936708569,mean_point_height_plot,richness_evenness,plant_richness_plot,formula_16
0.5,0.183692166920352,0.120462340451745,-0.0524096818584695,0.419794015699174,mean_point_height_plot,richness_evenness,plant_richness_plot,formula_16
-0.8,0.375087211736776,0.146483280078003,0.0879852584465963,0.662189165026955,point_return_fraction_plot,richness_evenness,plant_richness_plot,formula_16
-0.6,0.339325357523596,0.117223857497012,0.109570818700598,0.569079896346595,point_return_fraction_plot,richness_evenness,plant_richness_plot,formula_16
-0.4,0.303563503310417,0.0936733251390385,0.119967159725791,0.487159846895043,point_return_fraction_plot,richness_evenness,plant_richness_plot,formula_16
-0.2,0.267801649097238,0.080976098762435,0.109091411914307,0.426511886280169,point_return_fraction_plot,richness_evenness,plant_richness_plot,formula_16
0,0.232039794884059,0.0841946729372975,0.0670212682368264,0.397058321531291,point_return_fraction_plot,richness_evenness,plant_richness_plot,formula_16
0.2,0.196277940670879,0.101830913691809,-0.00330698267787272,0.395862864019631,point_return_fraction_plot,richness_evenness,plant_richness_plot,formula_16
0.4,0.1605160864577,0.128060550786158,-0.090477980923531,0.411510153838931,point_return_fraction_plot,richness_evenness,plant_richness_plot,formula_16
-1.5,-1.63682728410334,0.0837904579740733,-1.80105356398064,-1.47260100422604,plant_evenness_plot,richness_evenness,shannon_diversity_plot,formula_17
-1,-1.05155859569395,0.0672867237178533,-1.18343815081864,-0.919679040569261,plant_evenness_plot,richness_evenness,shannon_diversity_plot,formula_17
-0.5,-0.466289907284564,0.053744913097343,-0.571628001307592,-0.360951813261537,plant_evenness_plot,richness_evenness,shannon_diversity_plot,formula_17
0,0.118978781124822,0.0458680535119996,0.0290790482003465,0.208878514049297,plant_evenness_plot,richness_evenness,shannon_diversity_plot,formula_17
0.5,0.704247469534207,0.0466217882121527,0.612870443743534,0.795624495324881,plant_evenness_plot,richness_evenness,shannon_diversity_plot,formula_17
1,1.28951615794359,0.0556565727762539,1.1804312797992,1.39860103608798,plant_evenness_plot,richness_evenness,shannon_diversity_plot,formula_17
1.5,1.87478484635298,0.0698288422092085,1.7379228305408,2.01164686216516,plant_evenness_plot,richness_evenness,shannon_diversity_plot,formula_17
2,2.46005353476237,0.0866535081190548,2.29021577971497,2.62989128980976,plant_evenness_plot,richness_evenness,shannon_diversity_plot,formula_17
-2.5,0.575407783125112,0.14235176376371,0.296403453012487,0.854412113237737,mean_point_height_plot,richness_evenness,shannon_diversity_plot,formula_17
-2,0.532473651781957,0.112306052298236,0.312357834031543,0.75258946953237,mean_point_height_plot,richness_evenness,shannon_diversity_plot,formula_17
