var_value,predicted,std.error,conf.low,conf.high,term,tier,response,formula_id
-2.5,-0.777966898188971,0.319040500443468,-1.38265699774046,-0.15391019502207,mean_point_height_plot,richness_dominance,woody_richness_plot,formula_9
-2,-0.62220775645105,0.252367906052992,-1.10490330922541,-0.116700237656567,mean_point_height_plot,richness_dominance,woody_richness_plot,formula_9
-1.5,-0.464430220471637,0.191063970423607,-0.835609632467978,-0.0771248884942677,mean_point_height_plot,richness_dominance,woody_richness_plot,formula_9
-1,-0.307689739177628,0.135102713273156,-0.588817804386471,-0.0268026362273597,mean_point_height_plot,richness_dominance,woody_richness_plot,formula_9
-0.5,-0.151405797637841,0.101824001793788,-0.382747400774575,0.0666592320821853,mean_point_height_plot,richness_dominance,woody_richness_plot,formula_9
0,0.00363369557794498,0.111077922346397,-0.244130281611842,0.243876633855934,mean_point_height_plot,richness_dominance,woody_richness_plot,formula_9
0.5,0.159259715132499,0.157562582919587,-0.167968891807352,0.49602882375882,mean_point_height_plot,richness_dominance,woody_richness_plot,formula_9
-0.7,-0.0224380725265212,0.184715868646512,-0.390731377163422,0.342514473734378,point_return_fraction_plot,richness_dominance,woody_richness_plot,formula_9
-0.6,-0.0393389665003237,0.161721491808531,-0.366777685401269,0.288149187373196,point_return_fraction_plot,richness_dominance,woody_richness_plot,formula_9
-0.5,-0.0582032318694826,0.143504676958759,-0.349871496626286,0.233038605226813,point_return_fraction_plot,richness_dominance,woody_richness_plot,formula_9
-0.4,-0.0757105870204425,0.124025740307793,-0.335441707801413,0.188087890589348,point_return_fraction_plot,richness_dominance,woody_richness_plot,formula_9
-0.3,-0.0923407441315642,0.110428035276056,-0.334292337905292,0.139553354348369,point_return_fraction_plot,richness_dominance,woody_richness_plot,formula_9
-0.2,-0.109768934016663,0.102464083331056,-0.337948509171543,0.108257428190604,point_return_fraction_plot,richness_dominance,woody_richness_plot,formula_9
-0.1,-0.126873274146505,0.100748197257161,-0.352909436222508,0.0958170552574338,point_return_fraction_plot,richness_dominance,woody_richness_plot,formula_9
0,-0.145174342503635,0.104550299933007,-0.382727227300002,0.0828419328776875,point_return_fraction_plot,richness_dominance,woody_richness_plot,formula_9
0.1,-0.162008417061454,0.117504943754045,-0.41900672196417,0.0838703482476156,point_return_fraction_plot,richness_dominance,woody_richness_plot,formula_9
0.2,-0.179000406479653,0.132064088240867,-0.463181639428993,0.0928990701578956,point_return_fraction_plot,richness_dominance,woody_richness_plot,formula_9
0.3,-0.197208651632011,0.149806478646784,-0.512417399049148,0.106164328195838,point_return_fraction_plot,richness_dominance,woody_richness_plot,formula_9
0.4,-0.215254331317515,0.169046124724272,-0.56498340876354,0.130888782627935,point_return_fraction_plot,richness_dominance,woody_richness_plot,formula_9
-1.5,0.250007523988316,0.296593650217501,-0.373222857119447,0.838730862060737,plant_evenness_plot,richness_evenness,forb_richness_plot,formula_10
-1,0.284913359564689,0.23600013513729,-0.23122996692035,0.74971105290211,plant_evenness_plot,richness_evenness,forb_richness_plot,formula_10
-0.5,0.318763065576756,0.18516625359686,-0.105182472042963,0.683431733959912,plant_evenness_plot,richness_evenness,forb_richness_plot,formula_10
0,0.353035057129385,0.156256240808494,-0.0215314933468761,0.676132066689895,plant_evenness_plot,richness_evenness,forb_richness_plot,formula_10
0.5,0.382571345432084,0.161001521950053,0.00279600848106785,0.713807220651023,plant_evenness_plot,richness_evenness,forb_richness_plot,formula_10
1,0.413560104684777,0.203596397558706,-0.00637094768606754,0.819695287665853,plant_evenness_plot,richness_evenness,forb_richness_plot,formula_10
1.5,0.447468207517575,0.260950842182,-0.0648405424769439,0.949156189391565,plant_evenness_plot,richness_evenness,forb_richness_plot,formula_10
2,0.478202594696176,0.326938564042075,-0.145760581013228,1.11142053407963,plant_evenness_plot,richness_evenness,forb_richness_plot,formula_10
-2.5,0.378094241584045,0.530138351946956,-0.680123986079005,1.45657362280835,mean_point_height_plot,richness_evenness,forb_richness_plot,formula_10
-2,0.380352921999851,0.418249675227316,-0.480470078203308,1.23522451566463,mean_point_height_plot,richness_evenness,forb_richness_plot,formula_10
-1.5,0.377177537283,0.307201853701091,-0.278020598792033,1.00736573221707,mean_point_height_plot,richness_evenness,forb_richness_plot,formula_10
-1,0.371305813680469,0.210721921775903,-0.100351156493081,0.812187992734002,mean_point_height_plot,richness_evenness,forb_richness_plot,formula_10
-0.5,0.366180907424795,0.155454010797663,-0.00646077936311478,0.688512787054193,mean_point_height_plot,richness_evenness,forb_richness_plot,formula_10
0,0.358685409135046,0.177956102503895,-0.0433418948139953,0.72039584010731,mean_point_height_plot,richness_evenness,forb_richness_plot,formula_10
0.5,0.350182180041367,0.264328898240349,-0.188321235579103,0.864885981987139,mean_point_height_plot,richness_evenness,forb_richness_plot,formula_10
-0.6,0.404742688886572,0.277994578114521,-0.154827811380932,0.95611840060193,point_return_fraction_plot,richness_evenness,forb_richness_plot,formula_10
-0.5,0.398084123793269,0.239683697293868,-0.096977029134589,0.870543558152806,point_return_fraction_plot,richness_evenness,forb_richness_plot,formula_10
-0.4,0.391873414382652,0.204506936858345,-0.056915473822926,0.804407374055426,point_return_fraction_plot,richness_evenness,forb_richness_plot,formula_10
-0.3,0.381594997599377,0.17504912497657,-0.00817903005610393,0.746546074133218,point_return_fraction_plot,richness_evenness,forb_richness_plot,formula_10
-0.2,0.37132052022785,0.156951075690468,-0.00427489495818063,0.706901604888326,point_return_fraction_plot,richness_evenness,forb_richness_plot,formula_10
-0.1,0.362842988700487,0.153599962690202,-0.0065786443759872,0.679225052680651,point_return_fraction_plot,richness_evenness,forb_richness_plot,formula_10
0,0.353182058222242,0.162839237340967,-0.0249278338519957,0.688037299776747,point_return_fraction_plot,richness_evenness,forb_richness_plot,formula_10
0.1,0.341779020556581,0.184454682266077,-0.0631283879692336,0.714499820007034,point_return_fraction_plot,richness_evenness,forb_richness_plot,formula_10
0.2,0.329476177293149,0.214954861815799,-0.118635893751754,0.756461437978688,point_return_fraction_plot,richness_evenness,forb_richness_plot,formula_10
0.3,0.319251650888318,0.248994748007489,-0.191240204489345,0.804719925884127,point_return_fraction_plot,richness_evenness,forb_richness_plot,formula_10
0.4,0.309663589452038,0.293147901565623,-0.279316970624036,0.86585927474358,point_return_fraction_plot,richness_evenness,forb_richness_plot,formula_10
0.5,0.295888755399784,0.33604562223779,-0.369506607108507,0.936380206879736,point_return_fraction_plot,richness_evenness,forb_richness_plot,formula_10
-1.5,-1.62141714743692,0.165242544083959,-1.94672436787161,-1.30598906975284,plant_evenness_plot,fun_div_evenness,functional_dispersion_plot,formula_11
-1,-1.0985083446351,0.13579630259206,-1.36673027733265,-0.829326052010961,plant_evenness_plot,fun_div_evenness,functional_dispersion_plot,formula_11
-0.5,-0.574846967680268,0.110215118701885,-0.797390490546438,-0.340678176072247,plant_evenness_plot,fun_div_evenness,functional_dispersion_plot,formula_11
0,-0.0496707332228327,0.0940311046359436,-0.254328176779524,0.158460607957245,plant_evenness_plot,fun_div_evenness,functional_dispersion_plot,formula_11
0.5,0.474325658373345,0.0971587408425132,0.260165338339393,0.67983151191632,plant_evenness_plot,fun_div_evenness,functional_dispersion_plot,formula_11
1,0.999681707158578,0.113456258083742,0.750909928746947,1.22719619948909,plant_evenness_plot,fun_div_evenness,functional_dispersion_plot,formula_11
1.5,1.52519677987171,0.137511187040915,1.22532373754076,1.79566155326286,plant_evenness_plot,fun_div_evenness,functional_dispersion_plot,formula_11
2,2.04862898636443,0.168490273233177,1.69847618684186,2.38154710160584,plant_evenness_plot,fun_div_evenness,functional_dispersion_plot,formula_11
-2.5,-0.333647446308876,0.266033559780938,-0.885690806224073,0.18721514330558,mean_point_height_plot,fun_div_evenness,functional_dispersion_plot,formula_11
-2,-0.209254415322645,0.21201424442435,-0.643364994937713,0.210070366948665,mean_point_height_plot,fun_div_evenness,functional_dispersion_plot,formula_11
-1.5,-0.0834317326010108,0.159294171718738,-0.410187388459027,0.23999974353761,mean_point_height_plot,fun_div_evenness,functional_dispersion_plot,formula_11
-1,0.0431452115795849,0.115352718536391,-0.195801469038051,0.290617829863438,mean_point_height_plot,fun_div_evenness,functional_dispersion_plot,formula_11
-0.5,0.173719403313194,0.0933778033893866,-0.0353898906521404,0.381851966155516,mean_point_height_plot,fun_div_evenness,functional_dispersion_plot,formula_11
0,0.302550392350815,0.105622169212777,0.0657877436136817,0.520697494756615,mean_point_height_plot,fun_div_evenness,functional_dispersion_plot,formula_11
0.5,0.431620087845739,0.146468987367786,0.11792210628659,0.711939102023701,mean_point_height_plot,fun_div_evenness,functional_dispersion_plot,formula_11
-0.8,0.249499480761384,0.172205955757669,-0.121751837590782,0.609130279716663,point_return_fraction_plot,fun_div_evenness,functional_dispersion_plot,formula_11
-0.6,0.233295530717362,0.136618326218131,-0.0694721845386268,0.52706140580553,point_return_fraction_plot,fun_div_evenness,functional_dispersion_plot,formula_11
-0.4,0.218590637970192,0.109066603753323,-0.0325680716089377,0.452710580246712,point_return_fraction_plot,fun_div_evenness,functional_dispersion_plot,formula_11
-0.2,0.202306851749057,0.0936718162167799,-0.0102099132443053,0.407107768513028,point_return_fraction_plot,fun_div_evenness,functional_dispersion_plot,formula_11
0,0.188408799887768,0.0976596668681967,-0.028002237230432,0.403169493040879,point_return_fraction_plot,fun_div_evenness,functional_dispersion_plot,formula_11
0.2,0.173520939609469,0.119303942093845,-0.068689662800845,0.423593227553753,point_return_fraction_plot,fun_div_evenness,functional_dispersion_plot,formula_11
0.4,0.156348180372133,0.152396133204437,-0.1427369083846,0.464914108121015,point_return_fraction_plot,fun_div_evenness,functional_dispersion_plot,formula_11
-1.5,-0.531432252791445,0.0904408424372422,-0.709643456898443,-0.352717323960424,plant_evenness_plot,fun_div_evenness,functional_diversity_plot,formula_12
-1,-0.34043791968932,0.0720502821187206,-0.486107312212842,-0.191253159128291,plant_evenness_plot,fun_div_evenness,functional_diversity_plot,formula_12
-0.5,-0.148805178290459,0.0571338410536555,-0.266897886464747,-0.0256125303569847,plant_evenness_plot,fun_div_evenness,functional_diversity_plot,formula_12
0,0.0411003658189776,0.0478654202834367,-0.0600625506651309,0.15178377576758,plant_evenness_plot,fun_div_evenness,functional_diversity_plot,formula_12
0.5,0.232541417171381,0.0502678573832355,0.127013673592538,0.345688886911002,plant_evenness_plot,fun_div_evenness,functional_diversity_plot,formula_12
1,0.422279710463235,0.0620041320546201,0.303897158151924,0.546851142556239,plant_evenness_plot,fun_div_evenness,functional_diversity_plot,formula_12
1.5,0.613041192447877,0.075348623412672,0.471506673480357,0.767253267440524,plant_evenness_plot,fun_div_evenness,functional_diversity_plot,formula_12
2,0.802886325135675,0.0924991476657057,0.631960923170446,0.989860360059101,plant_evenness_plot,fun_div_evenness,functional_diversity_plot,formula_12
-2.5,-0.0481033732880863,0.153010834616225,-0.347018855779622,0.263729998926409,mean_point_height_plot,fun_div_evenness,functional_diversity_plot,formula_12
-2,-0.00494597470231339,0.121345402380047,-0.242824091018991,0.243789501400174,mean_point_height_plot,fun_div_evenness,functional_diversity_plot,formula_12
-1.5,0.0375665251081148,0.0900422996520482,-0.138822393484749,0.224921563470301,mean_point_height_plot,fun_div_evenness,functional_diversity_plot,formula_12
-1,0.0796864869020145,0.0625606670345688,-0.0473727118345972,0.220791279978653,mean_point_height_plot,fun_div_evenness,functional_diversity_plot,formula_12
-0.5,0.123056222122961,0.0481565134627074,0.0218543020738145,0.236702331048878,mean_point_height_plot,fun_div_evenness,functional_diversity_plot,formula_12
0,0.166333237563752,0.0571783040997068,0.0496749685578704,0.28431824024524,mean_point_height_plot,fun_div_evenness,functional_diversity_plot,formula_12
0.5,0.211059395042357,0.0799142467366057,0.0464854253269485,0.364980994253261,mean_point_height_plot,fun_div_evenness,functional_diversity_plot,formula_12
-0.8,0.144431609995107,0.0973037260035175,-0.0411698164702792,0.341130936153974,point_return_fraction_plot,fun_div_evenness,functional_diversity_plot,formula_12
-0.6,0.139604802385437,0.0780576655864917,-0.00700757901403176,0.29653905021145,point_return_fraction_plot,fun_div_evenness,functional_diversity_plot,formula_12
-0.4,0.135799333268569,0.0596149846953301,0.0194520640759024,0.261537972093593,point_return_fraction_plot,fun_div_evenness,functional_diversity_plot,formula_12
-0.2,0.132579535193238,0.0488887031494017,0.0293994263956961,0.244006240825021,point_return_fraction_plot,fun_div_evenness,functional_diversity_plot,formula_12
0,0.127676780080952,0.0514629856655004,0.021642212927288,0.244106256222317,point_return_fraction_plot,fun_div_evenness,functional_diversity_plot,formula_12
0.2,0.124416076138664,0.0646864986307449,-0.00381657656934454,0.258844255196664,point_return_fraction_plot,fun_div_evenness,functional_diversity_plot,formula_12
0.4,0.119099278871451,0.0834920861865462,-0.0430545371337841,0.292620324325647,point_return_fraction_plot,fun_div_evenness,functional_diversity_plot,formula_12
-1.5,0.381672200354334,0.278315630197791,-0.16427793941857,0.983693419466888,plant_evenness_plot,fun_div_evenness,functional_nearerst_neighbour_distance_plot,formula_13
-1,0.156227081841086,0.225397232254426,-0.271604587680102,0.673645977895078,plant_evenness_plot,fun_div_evenness,functional_nearerst_neighbour_distance_plot,formula_13
-0.5,-0.0631467032432274,0.182135390544846,-0.418946585990823,0.36820216909546,plant_evenness_plot,fun_div_evenness,functional_nearerst_neighbour_distance_plot,formula_13
0,-0.285789582042603,0.153525966916954,-0.604841796869855,0.106104600535754,plant_evenness_plot,fun_div_evenness,functional_nearerst_neighbour_distance_plot,formula_13
0.5,-0.502475708995758,0.153990661028583,-0.860289854310636,-0.13343668453429,plant_evenness_plot,fun_div_evenness,functional_nearerst_neighbour_distance_plot,formula_13
1,-0.715973883190748,0.183219529807792,-1.14631654157653,-0.335080370474417,plant_evenness_plot,fun_div_evenness,functional_nearerst_neighbour_distance_plot,formula_13
1.5,-0.936069138163855,0.23257482185551,-1.4476157131339,-0.479408340358367,plant_evenness_plot,fun_div_evenness,functional_nearerst_neighbour_distance_plot,formula_13
2,-1.1582650824055,0.284784276690508,-1.76511693171789,-0.595747030166984,plant_evenness_plot,fun_div_evenness,functional_nearerst_neighbour_distance_plot,formula_13
-2.5,-1.0578612673646,0.455638564687801,-1.99202265973574,-0.0983240223948868,mean_point_height_plot,fun_div_evenness,functional_nearerst_neighbour_distance_plot,formula_13
-2,-0.899027801346318,0.359128506259704,-1.63796765731863,-0.110062420984364,mean_point_height_plot,fun_div_evenness,functional_nearerst_neighbour_distance_plot,formula_13
-1.5,-0.735696870943255,0.269492300547025,-1.2883168781673,-0.119736348419557,mean_point_height_plot,fun_div_evenness,functional_nearerst_neighbour_distance_plot,formula_13
-1,-0.577115711790562,0.1954722158302,-0.986012848259225,-0.110078960993484,mean_point_height_plot,fun_div_evenness,functional_nearerst_neighbour_distance_plot,formula_13
-0.5,-0.420410277680835,0.149913931287069,-0.744388606495,-0.030885171571032,mean_point_height_plot,fun_div_evenness,functional_nearerst_neighbour_distance_plot,formula_13
0,-0.254332462709507,0.171674038228237,-0.631784168477048,0.133347263761886,mean_point_height_plot,fun_div_evenness,functional_nearerst_neighbour_distance_plot,formula_13
0.5,-0.0887400111858211,0.246372531685915,-0.589507594895886,0.401061245507168,mean_point_height_plot,fun_div_evenness,functional_nearerst_neighbour_distance_plot,formula_13
-0.8,-0.248643125894998,0.300845578274168,-0.873456240627236,0.342784598812903,point_return_fraction_plot,fun_div_evenness,functional_nearerst_neighbour_distance_plot,formula_13
-0.6,-0.289368359626713,0.235639418313055,-0.786496089822938,0.180968693560904,point_return_fraction_plot,fun_div_evenness,functional_nearerst_neighbour_distance_plot,formula_13
-0.4,-0.329082762705024,0.180236644095038,-0.722163636967188,0.0588833930894751,point_return_fraction_plot,fun_div_evenness,functional_nearerst_neighbour_distance_plot,formula_13
-0.2,-0.372490361800206,0.149391936612957,-0.711364802286248,0.00589172638553498,point_return_fraction_plot,fun_div_evenness,functional_nearerst_neighbour_distance_plot,formula_13
0,-0.414422726131579,0.159281634471013,-0.744924529901513,-0.0093844937278402,point_return_fraction_plot,fun_div_evenness,functional_nearerst_neighbour_distance_plot,formula_13
0.2,-0.453806747925161,0.207285694507714,-0.862539677317185,0.0172815399962448,point_return_fraction_plot,fun_div_evenness,functional_nearerst_neighbour_distance_plot,formula_13
0.4,-0.491823740449377,0.268005340387042,-1.00823392810141,0.0878135153177997,point_return_fraction_plot,fun_div_evenness,functional_nearerst_neighbour_distance_plot,formula_13
-1.5,-0.0614488288304772,0.0563315018322382,-0.175684981433807,0.0550905175002773,plant_evenness_plot,fun_div_evenness,functional_specialization_plot,formula_14
-1,-0.0557515471926171,0.0463238528922867,-0.147612535838504,0.0421364708726297,plant_evenness_plot,fun_div_evenness,functional_specialization_plot,formula_14
-0.5,-0.0495731643497271,0.0370483814023304,-0.127162823775505,0.0361405396108347,plant_evenness_plot,fun_div_evenness,functional_specialization_plot,formula_14
0,-0.0432689715496711,0.0311477252353092,-0.112485212746984,0.032887011237716,plant_evenness_plot,fun_div_evenness,functional_specialization_plot,formula_14
0.5,-0.035663530412631,0.0317817905078557,-0.110678071071828,0.0383986325591751,plant_evenness_plot,fun_div_evenness,functional_specialization_plot,formula_14
1,-0.0289464780336562,0.03852665850485,-0.112738583316758,0.0551362457387874,plant_evenness_plot,fun_div_evenness,functional_specialization_plot,formula_14
1.5,-0.0222135852529819,0.0482062216889267,-0.121776861098834,0.0762546376696549,plant_evenness_plot,fun_div_evenness,functional_specialization_plot,formula_14
2,-0.0155510681394123,0.0583691587728221,-0.134849426658256,0.103102700479813,plant_evenness_plot,fun_div_evenness,functional_specialization_plot,formula_14
-2.5,-0.214615351444605,0.0890738106965594,-0.381762425610166,-0.0352437714289132,mean_point_height_plot,fun_div_evenness,functional_specialization_plot,formula_14
-2,-0.171879138306143,0.0704645412117873,-0.308181808867066,-0.0266878938157542,mean_point_height_plot,fun_div_evenness,functional_specialization_plot,formula_14
-1.5,-0.130568610421359,0.0543347850592412,-0.237440018756004,-0.0151009529133813,mean_point_height_plot,fun_div_evenness,functional_specialization_plot,formula_14
-1,-0.0891957784700963,0.0403241958206254,-0.17146403453093,0.00104673794824729,mean_point_height_plot,fun_div_evenness,functional_specialization_plot,formula_14
-0.5,-0.0475660769898221,0.0310193099848215,-0.120200862318491,0.0281243175411505,mean_point_height_plot,fun_div_evenness,functional_specialization_plot,formula_14
0,-0.00520824008415178,0.0335948352630429,-0.0815989402187763,0.0708379436352529,mean_point_height_plot,fun_div_evenness,functional_specialization_plot,formula_14
0.5,0.0364490538768136,0.0450364932870956,-0.0621812570447613,0.131333972711701,mean_point_height_plot,fun_div_evenness,functional_specialization_plot,formula_14
-0.8,-0.0225198073446255,0.057212056231044,-0.133768647130211,0.0983641724890592,point_return_fraction_plot,fun_div_evenness,functional_specialization_plot,formula_14
-0.6,-0.0277715933743091,0.0457190111170127,-0.117873429598189,0.0719666479104204,point_return_fraction_plot,fun_div_evenness,functional_specialization_plot,formula_14
-0.4,-0.0327604267258268,0.0363906323364526,-0.108364153387825,0.0510351508652643,point_return_fraction_plot,fun_div_evenness,functional_specialization_plot,formula_14
-0.2,-0.0381721768209541,0.0311259408942515,-0.108920995577001,0.0358672699770775,point_return_fraction_plot,fun_div_evenness,functional_specialization_plot,formula_14
0,-0.0432473697332763,0.0322739160296731,-0.114992191845658,0.0347449816800107,point_return_fraction_plot,fun_div_evenness,functional_specialization_plot,formula_14
0.2,-0.0483538325580079,0.040418607797545,-0.130554145931742,0.0426309147051854,point_return_fraction_plot,fun_div_evenness,functional_specialization_plot,formula_14
0.4,-0.0531171177010331,0.0510312116157396,-0.154030228842555,0.0561461832422201,point_return_fraction_plot,fun_div_evenness,functional_specialization_plot,formula_14
-1.5,-0.61804165959447,0.214986521722782,-1.0753782517675,-0.204088500735387,plant_evenness_plot,richness_evenness,graminoid_richness_plot,formula_15
-1,-0.367768466809939,0.182541108157664,-0.763463791122204,-0.0197221582663094,plant_evenness_plot,richness_evenness,graminoid_richness_plot,formula_15
-0.5,-0.116457223075064,0.149732479316758,-0.46566106896472,0.18059015564626,plant_evenness_plot,richness_evenness,graminoid_richness_plot,formula_15
0,0.132034947777358,0.126612692180413,-0.184875178920991,0.409442976615561,plant_evenness_plot,richness_evenness,graminoid_richness_plot,formula_15
0.5,0.377527460321673,0.123526514772328,0.0695643181119476,0.651589520981747,plant_evenness_plot,richness_evenness,graminoid_richness_plot,formula_15
1,0.622659180989607,0.142296287443968,0.303434581029936,0.92325154388973,plant_evenness_plot,richness_evenness,graminoid_richness_plot,formula_15
1.5,0.869783798424498,0.169740148610766,0.517780871239776,1.22569695590327,plant_evenness_plot,richness_evenness,graminoid_richness_plot,formula_15
2,1.11936512982097,0.205388551052465,0.709967119994453,1.54454713582089,plant_evenness_plot,richness_evenness,graminoid_richness_plot,formula_15
-2.5,0.557644631603799,0.321799947128434,-0.0893905310110856,1.22739013625709,mean_point_height_plot,richness_evenness,graminoid_richness_plot,formula_15
-2,0.492886603864062,0.257905678721063,-0.0538343823557346,1.0251890680651,mean_point_height_plot,richness_evenness,graminoid_richness_plot,formula_15
-1.5,0.424826629479198,0.199566931084159,-0.00897249809005671,0.835316657836962,mean_point_height_plot,richness_evenness,graminoid_richness_plot,formula_15
-1,0.360803025390657,0.14912533924626,0.00970465562509294,0.682881517971305,mean_point_height_plot,richness_evenness,graminoid_richness_plot,formula_15
-0.5,0.293406798144777,0.122131141264228,-0.0150044027895581,0.568051105896123,mean_point_height_plot,richness_evenness,graminoid_richness_plot,formula_15
0,0.222909613762066,0.135039964680953,-0.102099839515397,0.526447048592819,mean_point_height_plot,richness_evenness,graminoid_richness_plot,formula_15
0.5,0.153106102104591,0.178006019091083,-0.236588730274231,0.534791172595948,mean_point_height_plot,richness_evenness,graminoid_richness_plot,formula_15
-0.7,0.529430166759895,0.21672761754337,0.0995516932199264,0.964284617069439,point_return_fraction_plot,richness_evenness,graminoid_richness_plot,formula_15
-0.6,0.488375748070552,0.192913804083307,0.0982000581182157,0.882878991057986,point_return_fraction_plot,richness_evenness,graminoid_richness_plot,formula_15
-0.5,0.450164463527764,0.169569907383102,0.0915715532875219,0.793869642440159,point_return_fraction_plot,richness_evenness,graminoid_richness_plot,formula_15
-0.4,0.409888170509196,0.150093664637932,0.0724097474565334,0.714928472978845,point_return_fraction_plot,richness_evenness,graminoid_richness_plot,formula_15
-0.3,0.366092428795429,0.136416678813121,0.0473270540581541,0.658954452335903,point_return_fraction_plot,richness_evenness,graminoid_richness_plot,formula_15
-0.2,0.324120780708325,0.125129299220139,0.0132028284933951,0.60162231866346,point_return_fraction_plot,richness_evenness,graminoid_richness_plot,formula_15
-0.1,0.284245890884777,0.121060962763825,-0.0238410899550523,0.559858689372967,point_return_fraction_plot,richness_evenness,graminoid_richness_plot,formula_15
0,0.241987140409638,0.127587679482742,-0.0760361493391606,0.523731935722247,point_return_fraction_plot,richness_evenness,graminoid_richness_plot,formula_15
0.1,0.199209394481345,0.140665298815408,-0.137269543646947,0.499629486410405,point_return_fraction_plot,richness_evenness,graminoid_richness_plot,formula_15
0.2,0.156215695652071,0.158875711233172,-0.202511107260136,0.484971076437115,point_return_fraction_plot,richness_evenness,graminoid_richness_plot,formula_15
0.3,0.113228847391949,0.178529869254904,-0.278141315442622,0.472851965890316,point_return_fraction_plot,richness_evenness,graminoid_richness_plot,formula_15
0.4,0.0699439280282326,0.199967289831354,-0.360798380771146,0.473170620639876,point_return_fraction_plot,richness_evenness,graminoid_richness_plot,formula_15
-1.5,-0.217772728156972,0.151913303304049,-0.515893123436337,0.0722137558232115,plant_evenness_plot,richness_evenness,plant_richness_plot,formula_16
-1,-0.0795778289733656,0.126642947760304,-0.341384022628543,0.168542257992267,plant_evenness_plot,richness_evenness,plant_richness_plot,formula_16
-0.5,0.0565328924828735,0.106959584153824,-0.173771634257977,0.271229141383233,plant_evenness_plot,richness_evenness,plant_richness_plot,formula_16
0,0.195708224218709,0.0949263263196318,-0.0251576556547367,0.397877861872722,plant_evenness_plot,richness_evenness,plant_richness_plot,formula_16
0.5,0.331253684371045,0.0956079278849874,0.117378457340315,0.545621162314493,plant_evenness_plot,richness_evenness,plant_richness_plot,formula_16
1,0.467017565967051,0.109535644131377,0.224270913861526,0.6992571300707,plant_evenness_plot,richness_evenness,plant_richness_plot,formula_16
1.5,0.604914591746925,0.131062243369137,0.32683579309374,0.873552984993714,plant_evenness_plot,richness_evenness,plant_richness_plot,formula_16
2,0.741564502452716,0.159151695935141,0.417664769538268,1.05517719290752,plant_evenness_plot,richness_evenness,plant_richness_plot,formula_16
-2.5,0.425272424097429,0.243629769627329,-0.0546199569710566,0.907192406451546,mean_point_height_plot,richness_evenness,plant_richness_plot,formula_16
-2,0.385306556262342,0.194825730358668,-0.00624353443774135,0.773497029889841,mean_point_height_plot,richness_evenness,plant_richness_plot,formula_16
-1.5,0.345366025785349,0.153923686287173,0.0352919440929536,0.652005197794407,mean_point_height_plot,richness_evenness,plant_richness_plot,formula_16
-1,0.305759089490792,0.114228382654408,0.0533500397498448,0.543724598307172,mean_point_height_plot,richness_evenness,plant_richness_plot,formula_16
-0.5,0.267861265701171,0.0940161133023601,0.0525222867487896,0.472153707417917,mean_point_height_plot,richness_evenness,plant_richness_plot,formula_16
0,0.226674849227347,0.107299334777055,-0.00238447670750855,0.456204942517748,mean_point_height_plot,richness_evenness,plant_richness_plot,formula_16
0.5,0.186109983406259,0.138526137038557,-0.0893408563139867,0.47437733037582,mean_point_height_plot,richness_evenness,plant_richness_plot,formula_16
-0.8,0.382837693877637,0.170318375046794,0.0376939021576695,0.711725868442774,point_return_fraction_plot,richness_evenness,plant_richness_plot,formula_16
-0.6,0.344548751719868,0.135642562552629,0.0653923082127706,0.623469592380225,point_return_fraction_plot,richness_evenness,plant_richness_plot,formula_16
-0.4,0.306958492870858,0.109281486622349,0.0722475479737584,0.544360919831064,point_return_fraction_plot,richness_evenness,plant_richness_plot,formula_16
-0.2,0.271542199993869,0.0964493432835347,0.0598023760734316,0.482021938218797,point_return_fraction_plot,richness_evenness,plant_richness_plot,formula_16
0,0.237910246252815,0.0974078695806102,0.0126595840323414,0.439778570399636,point_return_fraction_plot,richness_evenness,plant_richness_plot,formula_16
0.2,0.19980157638265,0.116506688178304,-0.05289661113741,0.433349383249968,point_return_fraction_plot,richness_evenness,plant_richness_plot,formula_16
0.4,0.162507168595712,0.143424629182383,-0.132493926848218,0.442678508061568,point_return_fraction_plot,richness_evenness,plant_richness_plot,formula_16
-1.5,-1.63937363758846,0.0943986904995302,-1.82260968484893,-1.44756251721803,plant_evenness_plot,richness_evenness,shannon_diversity_plot,formula_17
-1,-1.05352620240861,0.0764460473437528,-1.20919895110796,-0.893798578831336,plant_evenness_plot,richness_evenness,shannon_diversity_plot,formula_17
-0.5,-0.468867534370904,0.0621709176401557,-0.603034976022606,-0.330551587528529,plant_evenness_plot,richness_evenness,shannon_diversity_plot,formula_17
0,0.117948627571557,0.0520758688531437,-0.00410025031267612,0.239538119808343,plant_evenness_plot,richness_evenness,shannon_diversity_plot,formula_17
0.5,0.70253089520402,0.0534338634792041,0.579350775560448,0.82654780135541,plant_evenness_plot,richness_evenness,shannon_diversity_plot,formula_17
1,1.28740645240555,0.0631698045457695,1.15044069274579,1.42586703315338,plant_evenness_plot,richness_evenness,shannon_diversity_plot,formula_17
1.5,1.87285182761072,0.0772483069617182,1.71027579870816,2.03356082049149,plant_evenness_plot,richness_evenness,shannon_diversity_plot,formula_17
2,2.45894458932686,0.0932729276044826,2.26543319788275,2.65483509454673,plant_evenness_plot,richness_evenness,shannon_diversity_plot,formula_17
-2.5,0.579885260571946,0.150163807846724,0.278706036304863,0.880986633905085,mean_point_height_plot,richness_evenness,shannon_diversity_plot,formula_17
